X,Y,rho,u,v,P
2.075000,0.731556,1.573533,540.827786,144.903104,167480.977584
2.075000,0.773795,1.578259,541.142833,145.839022,167934.791267
2.075000,0.816034,1.588713,540.170348,145.413569,169424.739333
2.075000,0.858273,1.601845,538.921486,144.366096,171342.464307
2.075000,0.900512,1.610732,538.965258,143.931347,172528.513439
2.075000,0.942751,1.605340,538.777327,144.606501,171934.531011
2.075000,0.984990,1.586068,538.883392,145.605903,169504.936841
2.075000,1.027229,1.553324,542.892905,142.839692,164849.997057
2.075000,1.069469,1.480835,557.248416,123.663612,154083.903742
2.075000,1.111708,1.270395,599.028045,81.073143,123456.125503
2.075000,1.153947,1.040378,653.684200,31.638756,92550.428258
2.075000,1.196186,0.950277,677.275896,8.904280,81301.496854
2.075000,1.238425,0.925910,683.940649,2.390616,78291.202470
2.075000,1.280664,0.918475,686.140326,0.490146,77359.721037
2.075000,1.322903,0.917193,686.591026,0.048356,77197.060940
2.075000,1.365142,0.917261,686.499070,-0.009655,77206.045080
2.075000,1.407381,0.917434,686.451147,0.002141,77227.424340
2.075000,1.449620,0.917391,686.462888,0.005551,77222.211044
2.075000,1.491860,0.917354,686.475398,-0.000012,77217.846307
2.075000,1.534099,0.917362,686.471479,-0.001555,77218.860924
2.075000,1.576338,0.917373,686.468105,-0.000667,77220.126439
2.075000,1.618577,0.917375,686.468282,-0.001036,77220.319282
2.075000,1.660816,0.917377,686.468103,-0.003065,77220.590492
2.075000,1.703055,0.917382,686.467040,-0.005005,77221.231952
2.075000,1.745294,0.917387,686.466182,-0.005926,77221.741894
2.075000,1.787533,0.917386,686.466222,-0.005582,77221.715538
2.075000,1.829772,0.917382,686.467102,-0.004261,77221.175662
2.075000,1.872011,0.917376,686.468234,-0.002405,77220.463504
2.075000,1.914250,0.917371,686.469034,-0.000849,77219.942339
2.075000,1.956490,0.917369,686.469403,-0.000191,77219.706428
2.075000,1.998729,0.917369,686.469551,-0.000032,77219.625939
2.075000,2.040968,0.917369,686.469616,0.000010,77219.597532
2.075000,2.083207,0.917368,686.469619,0.000035,77219.591162
2.075000,2.125446,0.917368,686.469574,0.000056,77219.591965
2.075000,2.167685,0.917368,686.469529,0.000071,77219.592023
2.075000,2.209924,0.917368,686.469546,0.000076,77219.590039
2.075000,2.252163,0.917368,686.469655,0.000077,77219.587756
2.075000,2.294402,0.917368,686.469825,0.000080,77219.586894
2.075000,2.336641,0.917368,686.469975,0.000087,77219.587822
2.075000,2.378880,0.917368,686.470044,0.000093,77219.586391
2.125000,0.322428,1.515231,521.047125,140.091925,168213.417983
2.125000,0.364400,1.522894,525.360519,142.655963,167705.448662
2.125000,0.406371,1.536626,530.436116,145.634549,167465.519274
2.125000,0.448342,1.554208,534.446379,146.940244,167735.214078
2.125000,0.490313,1.572376,537.097395,145.967217,168579.771869
2.125000,0.532284,1.586562,538.633690,144.274300,169500.610902
2.125000,0.574255,1.588506,539.943602,143.118938,169640.399759
2.125000,0.616226,1.574367,539.863760,143.269928,168335.780469
2.125000,0.658198,1.560421,539.946561,143.813731,166816.695514
2.125000,0.700169,1.552339,540.247275,144.325064,165545.102038
2.125000,0.742140,1.553897,540.822532,144.435271,165263.961628
2.125000,0.784111,1.560293,541.093328,144.049473,166053.391410
2.125000,0.826082,1.567775,541.030966,143.216762,167102.342544
2.125000,0.868053,1.574385,540.785745,142.932173,168104.436770
2.125000,0.910024,1.576479,541.837915,143.732545,168310.884773
2.125000,0.951996,1.572888,540.525203,145.316946,168110.002580
2.125000,0.993967,1.567009,538.316937,146.580772,167623.738662
2.125000,1.035938,1.560853,538.226781,145.814388,166644.170859
2.125000,1.077909,1.548071,541.567159,139.153568,164745.850853
2.125000,1.119880,1.466854,556.026418,122.714078,152655.562106
2.125000,1.161851,1.248007,600.792645,83.131305,121168.329224
2.125000,1.203822,1.028828,653.806074,32.687413,91578.732383
2.125000,1.245794,0.939887,676.864935,9.318416,80465.864959
2.125000,1.287765,0.914610,683.867015,2.514252,77344.052007
2.125000,1.329736,0.906924,686.122667,0.517803,76389.190656
2.125000,1.371707,0.905573,686.605563,0.048119,76216.898769
2.125000,1.413678,0.905645,686.503273,-0.012503,76227.943268
2.125000,1.455649,0.905835,686.449811,0.001269,76251.191460
2.125000,1.497620,0.905792,686.462099,0.005873,76245.870895
2.125000,1.539592,0.905751,686.475801,-0.000421,76241.205528
2.125000,1.581563,0.905762,686.471267,-0.003421,76242.465226
2.125000,1.623534,0.905778,686.466746,-0.003145,76244.288758
2.125000,1.665505,0.905782,686.466408,-0.003964,76244.857182
2.125000,1.707476,0.905783,686.466494,-0.005482,76244.985746
2.125000,1.749447,0.905784,686.466438,-0.006036,76245.000522
2.125000,1.791418,0.905781,686.466922,-0.004674,76244.674126
2.125000,1.833390,0.905775,686.467895,-0.002752,76244.051635
2.125000,1.875361,0.905770,686.468840,-0.001102,76243.450963
2.125000,1.917332,0.905768,686.469358,-0.000330,76243.131569
2.125000,1.959303,0.905767,686.469525,-0.000069,76243.033751
2.125000,2.001274,0.905767,686.469569,0.000011,76243.011747
2.125000,2.043245,0.905767,686.469598,0.000025,76242.998605
2.125000,2.085216,0.905766,686.469597,0.000032,76242.991469
2.125000,2.127188,0.905766,686.469554,0.000041,76242.991245
2.125000,2.169159,0.905766,686.469511,0.000058,76242.992280
2.125000,2.211130,0.905766,686.469533,0.000069,76242.991619
2.125000,2.253101,0.905766,686.469646,0.000073,76242.989143
2.125000,2.295072,0.905766,686.469816,0.000076,76242.987238
2.125000,2.337043,0.905766,686.469963,0.000083,76242.987493
2.125000,2.379014,0.905766,686.470030,0.000091,76242.985945
2.175000,0.335692,1.486630,522.843565,140.664652,164610.804467
2.175000,0.377395,1.496212,526.372340,142.800122,164505.690559
2.175000,0.419098,1.515217,530.601472,144.706389,165088.702320
2.175000,0.460801,1.539061,533.794897,145.014362,166372.816087
2.175000,0.502505,1.560390,535.926274,144.478029,167663.416041
2.175000,0.544208,1.571930,537.843787,144.087386,168181.112138
2.175000,0.585911,1.568158,539.650904,144.723396,167523.049903
2.175000,0.627614,1.553996,539.508517,145.413870,166084.742333
2.175000,0.669317,1.542631,539.354735,145.542102,164856.020646
2.175000,0.711021,1.538795,539.331806,144.848756,164188.057282
2.175000,0.752724,1.539619,540.113022,143.785544,164091.107543
2.175000,0.794427,1.543158,540.927496,142.921613,164328.129067
2.175000,0.836130,1.544278,542.243976,142.422583,164470.108430
2.175000,0.877833,1.543841,543.210270,142.620174,164453.599593
2.175000,0.919537,1.542745,544.427587,143.501960,164175.263748
2.175000,0.961240,1.541030,542.112043,144.644805,164413.081705
2.175000,1.002943,1.543428,539.185371,145.384884,165005.041396
2.175000,1.044646,1.547110,538.045543,144.766946,165498.657652
2.175000,1.086349,1.545581,539.752016,142.804828,165120.763756
2.175000,1.128053,1.518753,546.065186,140.167539,161042.988229
2.175000,1.169756,1.437779,561.454782,126.592653,148945.835165
2.175000,1.211459,1.244545,598.990913,85.711838,121270.001621
2.175000,1.253162,1.028091,650.154276,34.812500,92001.882463
2.175000,1.294865,0.929923,676.434480,9.894648,79657.724597
2.175000,1.336569,0.903444,683.772452,2.665643,76412.342469
2.175000,1.378272,0.895456,686.105963,0.550322,75425.418251
2.175000,1.419975,0.894015,686.622959,0.047524,75241.709066
2.175000,1.461678,0.894094,686.510237,-0.016582,75255.128171
2.175000,1.503381,0.894310,686.448467,-0.000422,75281.147300
2.175000,1.545085,0.894272,686.459975,0.004712,75276.393869
2.175000,1.586788,0.894228,686.475228,-0.002788,75271.439403
2.175000,1.628491,0.894239,686.470703,-0.007429,75272.696951
2.175000,1.670194,0.894256,686.465420,-0.005743,75274.638839
2.175000,1.711897,0.894259,686.465243,-0.004727,75275.066434
2.175000,1.753600,0.894254,686.466698,-0.004629,75274.440581
2.175000,1.795304,0.894247,686.467912,-0.003337,75273.674316
2.175000,1.837007,0.894243,686.468707,-0.001492,75273.145728
2.175000,1.878710,0.894240,686.469186,-0.000349,75272.831826
2.175000,1.920413,0.894239,686.469467,-0.000066,75272.677660
2.175000,1.962116,0.894238,686.469578,-0.000009,75272.619376
2.175000,2.003820,0.894238,686.469591,0.000024,75272.612717
2.175000,2.045523,0.894238,686.469586,0.000040,75272.612249
2.175000,2.087226,0.894238,686.469573,0.000040,75272.607734
2.175000,2.128929,0.894238,686.469535,0.000038,75272.604851
2.175000,2.170632,0.894238,686.469498,0.000047,75272.604848
2.175000,2.212336,0.894238,686.469523,0.000059,75272.605306
2.175000,2.254039,0.894238,686.469637,0.000066,75272.603992
2.175000,2.295742,0.894238,686.469805,0.000070,75272.602240
2.175000,2.337445,0.894238,686.469949,0.000076,75272.601989
2.175000,2.379148,0.894238,686.470014,0.000084,75272.600203
2.225000,0.348955,1.461085,524.029600,140.732141,161527.859153
2.225000,0.390391,1.473691,526.989904,141.916482,161944.101451
2.225000,0.431826,1.495737,530.854106,142.756996,163020.126642
2.225000,0.473261,1.520330,534.075414,142.960789,164407.264857
2.225000,0.514696,1.539918,536.281611,143.377079,165420.413033
2.225000,0.556132,1.547376,538.582413,144.592082,165411.062400
2.225000,0.597567,1.543823,540.075448,146.145879,164747.583995
2.225000,0.639002,1.534030,539.222039,146.851006,163904.835724
2.225000,0.680437,1.528024,538.441176,146.409414,163410.663928
2.225000,0.721873,1.526375,538.278551,145.272171,163139.001693
2.225000,0.763308,1.526321,539.208213,144.163396,162947.642650
2.225000,0.804743,1.526148,540.683038,143.287279,162668.341327
2.225000,0.846178,1.523010,542.827081,142.939972,162196.859491
2.225000,0.887614,1.519640,544.275568,142.867424,161729.699785
2.225000,0.929049,1.516917,544.865052,143.086949,161410.967155
2.225000,0.970484,1.514635,542.982677,143.545176,161415.233743
2.225000,1.011919,1.515870,541.452017,144.057812,161627.556930
2.225000,1.053355,1.518052,540.832694,144.165115,161958.267512
2.225000,1.094790,1.516713,541.286939,144.768479,161683.996388
2.225000,1.136225,1.509323,543.227565,145.500826,160214.205141
2.225000,1.177660,1.496227,545.718592,140.913224,158160.513617
2.225000,1.219096,1.439686,554.692851,123.592300,149978.279105
2.225000,1.260531,1.252371,590.855555,86.411653,123152.119656
2.225000,1.301966,1.019674,648.932092,36.999536,91472.829262
2.225000,1.343401,0.919521,676.137973,10.433727,78822.396764
2.225000,1.384837,0.892418,683.663148,2.831390,75492.711660
2.225000,1.426272,0.884077,686.083354,0.588420,74468.759639
2.225000,1.467707,0.882532,686.640707,0.047024,74272.658220
2.225000,1.509142,0.882611,686.520776,-0.023043,74287.787143
2.225000,1.550577,0.882860,686.447025,-0.003794,74317.465013
2.225000,1.592013,0.882831,686.456141,0.003280,74313.798658
2.225000,1.633448,0.882780,686.473865,-0.003762,74308.010019
2.225000,1.674883,0.882786,686.470824,-0.007879,74308.739944
2.225000,1.716318,0.882800,686.465950,-0.005529,74310.362744
2.225000,1.757754,0.882799,686.466309,-0.002339,74310.208460
2.225000,1.799189,0.882791,686.468303,-0.001517,74309.228458
2.225000,1.840624,0.882785,686.469365,-0.000764,74308.599552
2.225000,1.882059,0.882784,686.469492,-0.000257,74308.487011
2.225000,1.923495,0.882784,686.469467,0.000018,74308.482216
2.225000,1.964930,0.882784,686.469547,0.000053,74308.453283
2.225000,2.006365,0.882784,686.469610,0.000048,74308.432983
2.225000,2.047800,0.882784,686.469604,0.000051,74308.432743
2.225000,2.089236,0.882784,686.469568,0.000053,74308.434085
2.225000,2.130671,0.882784,686.469523,0.000050,74308.432178
2.225000,2.172106,0.882784,686.469491,0.000050,74308.430890
2.225000,2.213541,0.882784,686.469520,0.000053,74308.431396
2.225000,2.254977,0.882784,686.469633,0.000059,74308.431635
2.225000,2.296412,0.882784,686.469797,0.000063,74308.431238
2.225000,2.337847,0.882784,686.469938,0.000069,74308.431142
2.225000,2.379282,0.882784,686.470001,0.000075,74308.429376
2.275000,0.362219,1.440872,524.419602,140.373254,159255.439645
2.275000,0.403386,1.454665,527.333751,140.568103,159894.948225
2.275000,0.444553,1.475943,531.385397,140.922532,160894.090598
2.275000,0.485721,1.497478,535.016968,141.610259,161821.200529
2.275000,0.526888,1.512719,537.743635,143.046473,162148.268878
2.275000,0.568055,1.518925,539.948376,145.061546,161982.492185
2.275000,0.609223,1.517797,540.904079,146.655480,161677.534358
2.275000,0.650390,1.514238,539.117258,147.283185,161808.100703
2.275000,0.691557,1.512294,537.963139,146.677991,161827.510255
2.275000,0.732725,1.511869,537.520611,145.678783,161854.398954
2.275000,0.773892,1.512031,538.111453,144.799603,161721.658992
2.275000,0.815059,1.510862,539.647075,144.371797,161353.882036
2.275000,0.856226,1.507727,541.956998,144.108641,160774.918581
2.275000,0.897394,1.503869,543.438337,143.818375,160213.993758
2.275000,0.938561,1.498843,543.805179,143.723842,159655.386186
2.275000,0.979728,1.493202,543.262038,143.819996,158968.490182
2.275000,1.020896,1.489228,543.232953,144.052247,158441.901951
2.275000,1.062063,1.487733,543.548923,144.357292,158237.276464
2.275000,1.103230,1.490827,542.679098,144.714456,158693.593533
2.275000,1.144397,1.498305,541.634313,143.820329,159629.041127
2.275000,1.185565,1.502806,541.386177,140.800007,160254.462945
2.275000,1.226732,1.491462,544.269262,134.852243,158624.684186
2.275000,1.267899,1.407963,557.836504,125.379433,146418.779149
2.275000,1.309067,1.218751,598.014146,90.732314,119182.919906
2.275000,1.350234,1.008425,649.783187,38.205269,90442.337923
2.275000,1.391401,0.910303,675.506001,11.074040,78099.245914
2.275000,1.432569,0.881765,683.439861,3.060860,74616.651604
2.275000,1.473736,0.872872,686.012722,0.646382,73531.663922
2.275000,1.514903,0.871140,686.653117,0.049750,73311.553725
2.275000,1.556070,0.871192,686.536646,-0.030956,73325.371662
2.275000,1.597238,0.871480,686.447220,-0.008167,73359.536243
2.275000,1.638405,0.871466,686.451695,0.002209,73357.589534
2.275000,1.679572,0.871404,686.472517,-0.004042,73350.581505
2.275000,1.720740,0.871399,686.472452,-0.006069,73349.982915
2.275000,1.761907,0.871411,686.467915,-0.003239,73351.307985
2.275000,1.803074,0.871410,686.467806,-0.000173,73351.292403
2.275000,1.844242,0.871405,686.469259,0.000024,73350.658243
2.275000,1.885409,0.871403,686.469815,-0.000135,73350.391931
2.275000,1.926576,0.871403,686.469631,-0.000080,73350.459640
2.275000,1.967743,0.871404,686.469502,0.000053,73350.508112
2.275000,2.008911,0.871404,686.469562,0.000084,73350.490002
2.275000,2.050078,0.871403,686.469611,0.000070,73350.471474
2.275000,2.091245,0.871403,686.469582,0.000060,73350.470437
2.275000,2.132413,0.871403,686.469523,0.000060,73350.473051
2.275000,2.173580,0.871403,686.469489,0.000060,73350.473562
2.275000,2.214747,0.871403,686.469521,0.000057,73350.473407
2.275000,2.255914,0.871403,686.469634,0.000056,73350.473664
2.275000,2.297082,0.871403,686.469794,0.000058,73350.474209
2.275000,2.338249,0.871403,686.469930,0.000064,73350.474899
2.275000,2.379416,0.871403,686.469991,0.000068,73350.473757
2.325000,0.375482,1.425715,524.059626,139.880744,157731.712597
2.325000,0.416382,1.438008,527.334392,139.549014,158180.973027
2.325000,0.457281,1.455605,531.883319,139.978239,158692.573165
2.325000,0.498180,1.472306,536.166462,141.215176,158857.173923
2.325000,0.539080,1.484598,539.145696,143.080549,158754.985099
2.325000,0.579979,1.492188,540.975695,145.324283,158769.167708
2.325000,0.620878,1.490582,542.326748,146.274632,158484.692876
2.325000,0.661778,1.490843,540.074531,146.646841,159128.364216
2.325000,0.702677,1.492681,538.251138,146.428172,159731.333024
2.325000,0.743576,1.494615,537.170943,145.807129,160176.953398
2.325000,0.784476,1.496616,537.023331,145.190818,160399.640196
2.325000,0.825375,1.497613,537.907637,144.991271,160362.393586
2.325000,0.866275,1.495790,540.095389,145.030904,159854.533552
2.325000,0.907174,1.490559,541.657806,145.293521,159046.056020
2.325000,0.948073,1.482822,542.521281,145.718512,158010.455388
2.325000,0.988973,1.475552,542.873084,145.576085,157068.994454
2.325000,1.029872,1.471504,542.975567,144.942489,156582.834455
2.325000,1.070771,1.472396,542.669266,144.413870,156711.774304
2.325000,1.111671,1.477063,541.880533,143.242243,157403.164428
2.325000,1.152570,1.484922,540.649605,142.001176,158635.951730
2.325000,1.193469,1.486175,541.883561,141.451687,158606.432532
2.325000,1.234369,1.470076,542.665696,141.730835,156975.621838
2.325000,1.275268,1.434054,549.433209,143.036689,151355.525142
2.325000,1.316167,1.380198,562.012383,130.388543,143149.804988
2.325000,1.357067,1.230344,594.656745,92.756374,120752.321045
2.325000,1.397966,1.016172,643.998705,41.444750,91787.348430
2.325000,1.438865,0.903366,674.127721,12.309286,77654.612702
2.325000,1.479765,0.871504,683.099805,3.396355,73789.450089
2.325000,1.520664,0.861885,685.892376,0.734207,72618.218573
2.325000,1.561563,0.859847,686.654891,0.060271,72359.759824
2.325000,1.602463,0.859829,686.559901,-0.038009,72367.056223
2.325000,1.643362,0.860157,686.451807,-0.010981,72405.871851
2.325000,1.684261,0.860167,686.448167,0.005783,72406.658979
2.325000,1.725161,0.860102,686.470500,-0.000752,72399.295596
2.325000,1.766060,0.860086,686.473860,-0.003383,72397.467393
2.325000,1.806959,0.860097,686.469335,-0.001302,72398.735859
2.325000,1.847859,0.860101,686.468323,0.000327,72399.210977
2.325000,1.888758,0.860097,686.469441,0.000258,72398.815910
2.325000,1.929658,0.860096,686.469898,-0.000041,72398.610240
2.325000,1.970557,0.860096,686.469674,-0.000059,72398.688266
2.325000,2.011456,0.860097,686.469526,0.000050,72398.755379
2.325000,2.052356,0.860097,686.469560,0.000091,72398.749307
2.325000,2.093255,0.860097,686.469579,0.000077,72398.730248
2.325000,2.134154,0.860097,686.469531,0.000064,72398.726371
2.325000,2.175054,0.860097,686.469488,0.000061,72398.730013
2.325000,2.215953,0.860097,686.469518,0.000062,72398.732487
2.325000,2.256852,0.860097,686.469634,0.000061,72398.732846
2.325000,2.297752,0.860097,686.469794,0.000060,72398.733108
2.325000,2.338651,0.860097,686.469928,0.000064,72398.734207
2.325000,2.379550,0.860097,686.469987,0.000066,72398.733650
2.375000,0.388746,1.413712,523.150425,139.543870,156670.234743
2.375000,0.429377,1.423114,526.820433,139.128119,156766.754821
2.375000,0.470009,1.436285,531.884056,139.992932,156696.279845
2.375000,0.510640,1.448246,536.867382,141.455338,156038.670961
2.375000,0.551271,1.457469,540.077131,143.078793,155633.881002
2.375000,0.591903,1.467433,541.369043,145.501689,156079.054556
2.375000,0.632534,1.464569,544.530282,145.691694,155171.753358
2.375000,0.673166,1.465050,541.694637,145.392295,156073.023146
2.375000,0.713797,1.468975,539.255793,145.372004,157043.966918
2.375000,0.754428,1.473869,537.631759,145.140363,157936.625771
2.375000,0.795060,1.479116,536.462919,144.789850,158732.706184
2.375000,0.835691,1.482137,536.532059,145.160190,159001.450866
2.375000,0.876323,1.482078,538.278083,145.949471,158642.307569
2.375000,0.916954,1.475414,540.096676,147.020842,157598.959779
2.375000,0.957585,1.468545,541.145466,147.347845,156550.887114
2.375000,0.998217,1.463716,541.177069,146.569520,156143.264710
2.375000,1.038848,1.462389,540.707593,145.140266,156078.696124
2.375000,1.079480,1.464590,540.060609,143.687791,156379.936778
2.375000,1.120111,1.467094,540.185184,142.365969,156815.325403
2.375000,1.160742,1.465169,540.900690,142.365230,156600.138830
2.375000,1.201374,1.456927,542.978789,144.287751,155264.437503
2.375000,1.242005,1.442273,544.067244,146.515761,153373.110427
2.375000,1.282637,1.437911,545.101478,146.467155,152267.444579
2.375000,1.323268,1.434661,546.203609,140.899753,151788.702097
2.375000,1.363899,1.403312,552.450146,125.212685,147094.962233
2.375000,1.404531,1.249454,581.404820,94.626993,124768.024306
2.375000,1.445162,1.016482,639.277031,46.541559,92670.915399
2.375000,1.485794,0.895483,673.241322,13.614577,77118.907324
2.375000,1.526425,0.861549,682.661099,3.785306,73001.314190
2.375000,1.567056,0.851162,685.682968,0.863846,71736.895960
2.375000,1.607688,0.848666,686.641508,0.083071,71418.094462
2.375000,1.648319,0.848537,686.585937,-0.042784,71414.207048
2.375000,1.688951,0.848891,686.462538,-0.015088,71456.503297
2.375000,1.729582,0.848928,686.448031,0.004480,71460.712467
2.375000,1.770213,0.848868,686.469256,0.001399,71453.622177
2.375000,1.810845,0.848850,686.474741,-0.001670,71451.577669
2.375000,1.851476,0.848862,686.469795,-0.000928,71452.991264
2.375000,1.892108,0.848868,686.468113,0.000216,71453.669775
2.375000,1.932739,0.848865,686.469314,0.000348,71453.344974
2.375000,1.973370,0.848863,686.469943,0.000015,71453.104668
2.375000,2.014002,0.848863,686.469753,-0.000093,71453.144176
2.375000,2.054633,0.848864,686.469540,0.000030,71453.216300
2.375000,2.095265,0.848864,686.469512,0.000090,71453.226371
2.375000,2.135896,0.848864,686.469521,0.000079,71453.209565
2.375000,2.176527,0.848864,686.469504,0.000065,71453.203456
2.375000,2.217159,0.848864,686.469524,0.000062,71453.206902
2.375000,2.257790,0.848864,686.469631,0.000064,71453.209171
2.375000,2.298422,0.848864,686.469790,0.000067,71453.209190
2.375000,2.339053,0.848864,686.469924,0.000071,71453.209723
2.375000,2.379684,0.848864,686.469984,0.000072,71453.209141
2.425000,0.402009,1.402093,522.129507,139.460272,155639.314540
2.425000,0.442373,1.408740,525.961442,139.500048,155393.463077
2.425000,0.482736,1.418318,531.382294,140.921587,154793.978483
2.425000,0.523100,1.427075,536.842403,142.509019,153772.581810
2.425000,0.563463,1.433965,540.310949,143.653417,153121.845954
2.425000,0.603827,1.443420,541.928756,145.425354,153321.328520
2.425000,0.644190,1.441558,546.147185,145.056768,152522.775182
2.425000,0.684553,1.440679,543.108712,144.178893,153307.419506
2.425000,0.724917,1.444382,540.720440,143.869293,154155.902725
2.425000,0.765280,1.450812,538.735594,143.631220,155279.138953
2.425000,0.805644,1.456518,537.132118,143.839575,156218.908427
2.425000,0.846007,1.459378,536.898450,145.111910,156449.688333
2.425000,0.886371,1.460508,537.947372,146.821964,156240.894198
2.425000,0.926734,1.457799,539.292220,148.265602,155692.068932
2.425000,0.967098,1.456407,539.539901,148.004891,155519.657952
2.425000,1.007461,1.456485,538.685452,146.670133,155882.641068
2.425000,1.047824,1.456415,538.077858,144.820118,156021.696878
2.425000,1.088188,1.455550,537.720391,143.317386,156026.159041
2.425000,1.128551,1.451148,538.871649,143.873702,155456.357745
2.425000,1.168915,1.441750,541.340897,145.110846,153872.000483
2.425000,1.209278,1.431801,542.501899,146.605982,152522.729756
2.425000,1.249642,1.429409,542.753574,147.511019,152018.193621
2.425000,1.290005,1.440495,541.572267,144.587839,153342.222592
2.425000,1.330369,1.450471,540.702126,139.456530,154900.737012
2.425000,1.370732,1.442026,542.744603,133.977921,153996.159347
2.425000,1.411096,1.373168,553.396591,129.108747,143897.493108
2.425000,1.451459,1.219371,586.758124,102.673829,121392.248932
2.425000,1.491822,1.011066,638.965719,49.394036,92380.009606
2.425000,1.532186,0.888917,671.922474,14.930230,76689.913036
2.425000,1.572549,0.852280,681.956849,4.315501,72303.372689
2.425000,1.612913,0.840820,685.330848,1.069627,70908.798966
2.425000,1.653276,0.837598,686.605552,0.116919,70486.749612
2.425000,1.693640,0.837371,686.590315,-0.038952,70473.341775
2.425000,1.734003,0.837692,686.477816,-0.016629,70511.866396
2.425000,1.774367,0.837754,686.451831,0.004614,70519.907521
2.425000,1.814730,0.837708,686.468152,0.002698,70514.374729
2.425000,1.855093,0.837691,686.475608,-0.000981,70512.169558
2.425000,1.895457,0.837701,686.470597,-0.001218,70513.493670
2.425000,1.935820,0.837709,686.467853,0.000064,70514.341326
2.425000,1.976184,0.837707,686.468871,0.000439,70514.130909
2.425000,2.016547,0.837704,686.469815,0.000146,70513.838188
2.425000,2.056911,0.837704,686.469786,-0.000039,70513.830487
2.425000,2.097274,0.837705,686.469516,0.000033,70513.906959
2.425000,2.137638,0.837705,686.469422,0.000086,70513.923281
2.425000,2.178001,0.837705,686.469460,0.000082,70513.904270
2.425000,2.218364,0.837705,686.469531,0.000066,70513.896373
2.425000,2.258728,0.837705,686.469640,0.000061,70513.898763
2.425000,2.299091,0.837705,686.469789,0.000069,70513.901289
2.425000,2.339455,0.837705,686.469919,0.000081,70513.902780
2.425000,2.379818,0.837705,686.469978,0.000085,70513.901584
2.475000,0.415273,1.387670,521.409561,139.656958,154175.154511
2.475000,0.455368,1.392786,525.130156,140.717632,153719.278431
2.475000,0.495464,1.400414,530.646418,142.560537,152888.044687
2.475000,0.535559,1.408690,536.007434,144.299011,151984.427527
2.475000,0.575655,1.415807,539.834345,144.978115,151178.718051
2.475000,0.615750,1.423419,542.356985,145.318322,151018.662870
2.475000,0.655846,1.422770,546.460391,144.596847,150832.654134
2.475000,0.695941,1.421280,543.596182,143.414422,151160.219437
2.475000,0.736037,1.422701,541.812650,142.454786,151667.653514
2.475000,0.776132,1.426714,540.016502,142.172559,152483.537776
2.475000,0.816228,1.428340,539.060523,143.347454,152783.059841
2.475000,0.856323,1.429712,538.918419,145.160378,152803.188028
2.475000,0.896419,1.432397,539.276805,146.896614,152888.219652
2.475000,0.936514,1.437994,539.080589,148.079124,153585.051822
2.475000,0.976610,1.442934,538.729769,147.366468,154254.105186
2.475000,1.016705,1.446983,537.120339,146.033850,155210.391040
2.475000,1.056801,1.447676,535.931963,144.918010,155503.093632
2.475000,1.096896,1.440770,536.536536,144.969266,154636.997618
2.475000,1.136992,1.431075,538.304221,145.922537,153350.869692
2.475000,1.177087,1.422963,540.472962,147.098969,151920.791083
2.475000,1.217183,1.420583,540.320599,146.841696,151690.359335
2.475000,1.257278,1.427426,539.026173,144.957649,152720.890500
2.475000,1.297374,1.437908,538.623182,142.447822,153884.316125
2.475000,1.337469,1.439600,539.958608,140.739241,153882.611283
2.475000,1.377565,1.419519,541.654341,141.929240,151606.001665
2.475000,1.417660,1.387663,547.716731,144.031202,146789.673892
2.475000,1.457756,1.345118,557.973267,135.949936,140275.128289
2.475000,1.497851,1.232951,584.412697,104.641909,123301.672035
2.475000,1.537947,1.023225,632.210495,53.869063,94307.540265
2.475000,1.578042,0.886863,668.726775,17.356352,76890.648720
2.475000,1.618138,0.843817,681.009147,5.131100,71713.496479
2.475000,1.658233,0.830774,684.913768,1.348312,70122.325995
2.475000,1.698329,0.826692,686.499619,0.178323,69576.425421
2.475000,1.738424,0.826359,686.558609,-0.013081,69550.386995
2.475000,1.778520,0.826590,686.485853,-0.011835,69575.679932
2.475000,1.818615,0.826668,686.453522,0.002863,69586.623955
2.475000,1.858711,0.826627,686.465969,0.004195,69581.849264
2.475000,1.898806,0.826603,686.476631,-0.000388,69578.786601
2.475000,1.938902,0.826613,686.472406,-0.001677,69579.950638
2.475000,1.978997,0.826623,686.468335,-0.000212,69581.146008
2.475000,2.019093,0.826623,686.468609,0.000452,69581.130657
2.475000,2.059188,0.826620,686.469669,0.000179,69580.786941
2.475000,2.099284,0.826619,686.469805,-0.000023,69580.721687
2.475000,2.139379,0.826620,686.469516,0.000012,69580.809224
2.475000,2.179475,0.826620,686.469398,0.000076,69580.841020
2.475000,2.219570,0.826620,686.469488,0.000088,69580.820852
2.475000,2.259666,0.826620,686.469643,0.000073,69580.805340
2.475000,2.299761,0.826620,686.469795,0.000065,69580.803760
2.475000,2.339857,0.826620,686.469912,0.000077,69580.807650
2.475000,2.379952,0.826620,686.469965,0.000090,69580.809195
2.525000,0.428536,1.368844,521.325966,140.049388,152019.242078
2.525000,0.468364,1.373785,524.744835,141.808230,151603.036163
2.525000,0.508191,1.381890,529.917083,143.906796,150940.630384
2.525000,0.548019,1.391824,534.924162,145.527810,150376.689503
2.525000,0.587846,1.402033,538.601057,145.841950,150014.742283
2.525000,0.627674,1.410321,541.341144,145.050381,149867.064961
2.525000,0.667502,1.410120,545.127939,144.109390,149886.138963
2.525000,0.707329,1.407251,543.001752,142.852889,149834.118226
