X,Y,rho,u,v,P
2.225000,1.554030,-1.022641,686.470000,0.000000,-86080.857807
2.225000,1.588560,-1.022641,686.470000,0.000000,-86080.857807
2.225000,1.623089,-1.022641,686.470000,0.000000,-86080.857807
2.225000,1.657619,-1.022641,686.470000,0.000000,-86080.857807
2.225000,1.692148,-1.022641,686.470000,0.000000,-86080.857807
2.225000,1.726677,-1.022641,686.470000,0.000000,-86080.857807
2.225000,1.761207,-1.022641,686.470000,0.000000,-86080.857807
2.225000,1.795736,-1.022641,686.470000,0.000000,-86080.857807
2.225000,1.830265,-1.022641,686.470000,0.000000,-86080.857807
2.225000,1.864795,-1.022641,686.470000,0.000000,-86080.857807
2.225000,1.899324,-1.022641,686.470000,0.000000,-86080.857807
2.225000,1.933853,-1.022641,686.470000,0.000000,-86080.857807
2.225000,1.968383,-1.022641,686.470000,0.000000,-86080.857807
2.225000,2.002912,-1.022641,686.470000,0.000000,-86080.857807
2.225000,2.037442,-1.022641,686.470000,0.000000,-86080.857807
2.225000,2.071971,-1.022641,686.470000,0.000000,-86080.857807
2.225000,2.106500,-1.022641,686.470000,0.000000,-86080.857807
2.225000,2.141030,-1.022641,686.470000,0.000000,-86080.857807
2.225000,2.175559,-1.022641,686.470000,0.000000,-86080.857807
2.225000,2.210088,-1.022641,686.470000,0.000000,-86080.857807
2.225000,2.244618,-1.022641,686.470000,0.000000,-86080.857807
2.225000,2.279147,-1.022641,686.470000,0.000000,-86080.857807
2.225000,2.313677,-1.022641,686.470000,0.000000,-86080.857807
2.225000,2.348206,-1.022641,686.470000,0.000000,-86080.857807
2.225000,2.382735,-1.022641,686.470000,0.000000,-86080.857807
2.275000,0.358788,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.393094,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.427400,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.461706,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.496013,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.530319,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.564625,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.598931,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.633237,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.667543,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.701849,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.736155,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.770461,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.804767,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.839073,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.873379,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.907686,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.941992,-1.016027,686.470000,0.000000,-85524.198942
2.275000,0.976298,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.010604,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.044910,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.079216,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.113522,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.147828,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.182134,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.216440,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.250746,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.285052,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.319358,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.353665,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.387971,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.422277,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.456583,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.490889,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.525195,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.559501,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.593807,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.628113,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.662419,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.696725,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.731031,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.765338,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.799644,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.833950,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.868256,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.902562,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.936868,-1.016027,686.470000,0.000000,-85524.198942
2.275000,1.971174,-1.016027,686.470000,0.000000,-85524.198942
2.275000,2.005480,-1.016027,686.470000,0.000000,-85524.198942
2.275000,2.039786,-1.016027,686.470000,0.000000,-85524.198942
2.275000,2.074092,-1.016027,686.470000,0.000000,-85524.198942
2.275000,2.108398,-1.016027,686.470000,0.000000,-85524.198942
2.275000,2.142704,-1.016027,686.470000,0.000000,-85524.198942
2.275000,2.177010,-1.016027,686.470000,0.000000,-85524.198942
2.275000,2.211317,-1.016027,686.470000,0.000000,-85524.198942
2.275000,2.245623,-1.016027,686.470000,0.000000,-85524.198942
2.275000,2.279929,-1.016027,686.470000,0.000000,-85524.198942
2.275000,2.314235,-1.016027,686.470000,0.000000,-85524.198942
2.275000,2.348541,-1.016027,686.470000,0.000000,-85524.198942
2.275000,2.382847,-1.016027,686.470000,0.000000,-85524.198942
2.325000,0.372074,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.406157,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.440240,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.474322,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.508405,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.542488,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.576571,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.610654,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.644736,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.678819,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.712902,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.746985,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.781068,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.815150,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.849233,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.883316,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.917399,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.951481,-1.009414,686.470000,0.000000,-84967.540077
2.325000,0.985564,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.019647,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.053730,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.087813,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.121895,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.155978,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.190061,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.224144,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.258227,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.292309,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.326392,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.360475,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.394558,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.428641,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.462723,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.496806,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.530889,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.564972,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.599054,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.633137,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.667220,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.701303,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.735386,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.769468,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.803551,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.837634,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.871717,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.905800,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.939882,-1.009414,686.470000,0.000000,-84967.540077
2.325000,1.973965,-1.009414,686.470000,0.000000,-84967.540077
2.325000,2.008048,-1.009414,686.470000,0.000000,-84967.540077
2.325000,2.042131,-1.009414,686.470000,0.000000,-84967.540077
2.325000,2.076214,-1.009414,686.470000,0.000000,-84967.540077
2.325000,2.110296,-1.009414,686.470000,0.000000,-84967.540077
2.325000,2.144379,-1.009414,686.470000,0.000000,-84967.540077
2.325000,2.178462,-1.009414,686.470000,0.000000,-84967.540077
2.325000,2.212545,-1.009414,686.470000,0.000000,-84967.540077
2.325000,2.246627,-1.009414,686.470000,0.000000,-84967.540077
2.325000,2.280710,-1.009414,686.470000,0.000000,-84967.540077
2.325000,2.314793,-1.009414,686.470000,0.000000,-84967.540077
2.325000,2.348876,-1.009414,686.470000,0.000000,-84967.540077
2.325000,2.382959,-1.009414,686.470000,0.000000,-84967.540077
2.375000,0.385360,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.419219,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.453079,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.486938,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.520798,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.554657,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.588517,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.622376,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.656236,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.690095,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.723955,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.757814,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.791674,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.825533,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.859393,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.893252,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.927112,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.960971,-1.002801,686.470000,0.000000,-84410.881212
2.375000,0.994831,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.028690,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.062550,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.096409,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.130269,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.164128,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.197988,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.231847,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.265707,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.299566,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.333426,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.367285,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.401145,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.435004,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.468864,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.502723,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.536583,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.570442,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.604302,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.638161,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.672021,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.705880,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.739740,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.773599,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.807459,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.841318,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.875178,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.909037,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.942897,-1.002801,686.470000,0.000000,-84410.881212
2.375000,1.976756,-1.002801,686.470000,0.000000,-84410.881212
2.375000,2.010616,-1.002801,686.470000,0.000000,-84410.881212
2.375000,2.044475,-1.002801,686.470000,0.000000,-84410.881212
2.375000,2.078335,-1.002801,686.470000,0.000000,-84410.881212
2.375000,2.112194,-1.002801,686.470000,0.000000,-84410.881212
2.375000,2.146054,-1.002801,686.470000,0.000000,-84410.881212
2.375000,2.179913,-1.002801,686.470000,0.000000,-84410.881212
2.375000,2.213773,-1.002801,686.470000,0.000000,-84410.881212
2.375000,2.247632,-1.002801,686.470000,0.000000,-84410.881212
2.375000,2.281492,-1.002801,686.470000,0.000000,-84410.881212
2.375000,2.315351,-1.002801,686.470000,0.000000,-84410.881212
2.375000,2.349211,-1.002801,686.470000,0.000000,-84410.881212
2.375000,2.383070,-1.002801,686.470000,0.000000,-84410.881212
2.425000,0.398646,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.432282,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.465918,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.499554,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.533191,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.566827,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.600463,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.634099,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.667735,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.701372,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.735008,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.768644,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.802280,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.835916,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.869553,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.903189,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.936825,-0.996188,686.470000,0.000000,-83854.222347
2.425000,0.970461,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.004097,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.037734,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.071370,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.105006,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.138642,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.172278,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.205915,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.239551,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.273187,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.306823,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.340459,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.374096,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.407732,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.441368,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.475004,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.508641,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.542277,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.575913,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.609549,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.643185,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.676822,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.710458,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.744094,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.777730,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.811366,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.845003,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.878639,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.912275,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.945911,-0.996188,686.470000,0.000000,-83854.222347
2.425000,1.979547,-0.996188,686.470000,0.000000,-83854.222347
2.425000,2.013184,-0.996188,686.470000,0.000000,-83854.222347
2.425000,2.046820,-0.996188,686.470000,0.000000,-83854.222347
2.425000,2.080456,-0.996188,686.470000,0.000000,-83854.222347
2.425000,2.114092,-0.996188,686.470000,0.000000,-83854.222347
2.425000,2.147728,-0.996188,686.470000,0.000000,-83854.222347
2.425000,2.181365,-0.996188,686.470000,0.000000,-83854.222347
2.425000,2.215001,-0.996188,686.470000,0.000000,-83854.222347
2.425000,2.248637,-0.996188,686.470000,0.000000,-83854.222347
2.425000,2.282273,-0.996188,686.470000,0.000000,-83854.222347
2.425000,2.315909,-0.996188,686.470000,0.000000,-83854.222347
2.425000,2.349546,-0.996188,686.470000,0.000000,-83854.222347
2.425000,2.383182,-0.996188,686.470000,0.000000,-83854.222347
2.475000,0.411932,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.445344,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.478757,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.512170,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.545583,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.578996,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.612409,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.645822,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.679235,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.712648,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.746061,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.779474,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.812887,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.846299,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.879712,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.913125,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.946538,-0.989575,686.470000,0.000000,-83297.563482
2.475000,0.979951,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.013364,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.046777,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.080190,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.113603,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.147016,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.180429,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.213841,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.247254,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.280667,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.314080,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.347493,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.380906,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.414319,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.447732,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.481145,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.514558,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.547971,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.581384,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.614796,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.648209,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.681622,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.715035,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.748448,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.781861,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.815274,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.848687,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.882100,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.915513,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.948926,-0.989575,686.470000,0.000000,-83297.563482
2.475000,1.982339,-0.989575,686.470000,0.000000,-83297.563482
2.475000,2.015751,-0.989575,686.470000,0.000000,-83297.563482
2.475000,2.049164,-0.989575,686.470000,0.000000,-83297.563482
2.475000,2.082577,-0.989575,686.470000,0.000000,-83297.563482
2.475000,2.115990,-0.989575,686.470000,0.000000,-83297.563482
2.475000,2.149403,-0.989575,686.470000,0.000000,-83297.563482
2.475000,2.182816,-0.989575,686.470000,0.000000,-83297.563482
2.475000,2.216229,-0.989575,686.470000,0.000000,-83297.563482
2.475000,2.249642,-0.989575,686.470000,0.000000,-83297.563482
2.475000,2.283055,-0.989575,686.470000,0.000000,-83297.563482
2.475000,2.316468,-0.989575,686.470000,0.000000,-83297.563482
2.475000,2.349881,-0.989575,686.470000,0.000000,-83297.563482
2.475000,2.383294,-0.989575,686.470000,0.000000,-83297.563482
2.525000,0.425217,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.458407,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.491597,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.524786,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.557976,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.591165,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.624355,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.657545,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.690734,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.723924,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.757114,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.790303,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.823493,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.856682,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.889872,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.923062,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.956251,-0.982962,686.470000,0.000000,-82740.904617
2.525000,0.989441,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.022631,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.055820,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.089010,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.122199,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.155389,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.188579,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.221768,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.254958,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.288148,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.321337,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.354527,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.387716,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.420906,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.454096,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.487285,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.520475,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.553665,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.586854,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.620044,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.653233,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.686423,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.719613,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.752802,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.785992,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.819182,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.852371,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.885561,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.918750,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.951940,-0.982962,686.470000,0.000000,-82740.904617
2.525000,1.985130,-0.982962,686.470000,0.000000,-82740.904617
2.525000,2.018319,-0.982962,686.470000,0.000000,-82740.904617
2.525000,2.051509,-0.982962,686.470000,0.000000,-82740.904617
2.525000,2.084699,-0.982962,686.470000,0.000000,-82740.904617
2.525000,2.117888,-0.982962,686.470000,0.000000,-82740.904617
2.525000,2.151078,-0.982962,686.470000,0.000000,-82740.904617
2.525000,2.184267,-0.982962,686.470000,0.000000,-82740.904617
2.525000,2.217457,-0.982962,686.470000,0.000000,-82740.904617
2.525000,2.250647,-0.982962,686.470000,0.000000,-82740.904617
2.525000,2.283836,-0.982962,686.470000,0.000000,-82740.904617
2.525000,2.317026,-0.982962,686.470000,0.000000,-82740.904617
2.525000,2.350216,-0.982962,686.470000,0.000000,-82740.904617
2.525000,2.383405,-0.982962,686.470000,0.000000,-82740.904617
2.575000,0.438503,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.471469,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.504436,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.537402,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.570368,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.603335,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.636301,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.669267,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.702234,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.735200,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.768166,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.801133,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.834099,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.867065,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.900032,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.932998,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.965964,-0.976349,686.470000,0.000000,-82184.245752
2.575000,0.998931,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.031897,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.064863,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.097830,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.130796,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.163762,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.196729,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.229695,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.262661,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.295628,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.328594,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.361560,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.394527,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.427493,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.460459,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.493426,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.526392,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.559358,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.592325,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.625291,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.658257,-0.976349,686.470000,0.000000,-82184.245752
