X,Y,rho,u,v,P
1.875000,1.468816,1.184662,686.470269,-0.000082,99718.995072
1.875000,1.512127,1.184663,686.470019,-0.000016,99719.121216
1.875000,1.555438,1.184663,686.469996,0.000023,99719.133983
1.875000,1.598749,1.184663,686.470051,0.000008,99719.104852
1.875000,1.642059,1.184663,686.470061,-0.000004,99719.101410
1.875000,1.685370,1.184663,686.470047,-0.000007,99719.108600
1.875000,1.728681,1.184663,686.470033,-0.000022,99719.118968
1.875000,1.771992,1.184663,686.470015,-0.000057,99719.134358
1.875000,1.815303,1.184663,686.469996,-0.000095,99719.150547
1.875000,1.858614,1.184663,686.469988,-0.000107,99719.156589
1.875000,1.901925,1.184663,686.470000,-0.000085,99719.147466
1.875000,1.945236,1.184663,686.470021,-0.000048,99719.129936
1.875000,1.988547,1.184663,686.470037,-0.000018,99719.116237
1.875000,2.031857,1.184663,686.470044,-0.000009,99719.111072
1.875000,2.075168,1.184663,686.470045,-0.000007,99719.110169
1.875000,2.118479,1.184663,686.470046,-0.000007,99719.110135
1.875000,2.161790,1.184663,686.470045,-0.000007,99719.110130
1.875000,2.205101,1.184663,686.470044,-0.000007,99719.110117
1.875000,2.248412,1.184663,686.470042,-0.000007,99719.110084
1.875000,2.291723,1.184663,686.470045,-0.000006,99719.110046
1.875000,2.335034,1.184663,686.470052,-0.000006,99719.110008
1.875000,2.378345,1.184663,686.470058,-0.000006,99719.109991
1.925000,0.269374,2.019636,531.681791,142.307915,219941.238464
1.925000,0.312417,2.026276,534.467814,142.889069,219574.549313
1.925000,0.355460,2.034929,538.252478,144.165420,218985.841159
1.925000,0.398503,2.044081,540.739716,145.195492,218671.433488
1.925000,0.441546,2.052549,540.627324,144.683440,219076.728984
1.925000,0.484589,2.057283,539.263292,144.033690,219683.174037
1.925000,0.527632,2.054949,538.447828,144.303269,219476.250395
1.925000,0.570675,2.047956,538.617551,144.993591,218690.415157
1.925000,0.613718,2.043686,538.798916,145.126677,218318.804191
1.925000,0.656761,2.043727,538.869170,144.168606,218507.622040
1.925000,0.699804,2.044315,538.782752,143.170978,218752.288717
1.925000,0.742847,2.042497,539.325933,143.536309,218393.991091
1.925000,0.785890,2.042341,540.712937,145.124226,218102.770001
1.925000,0.828933,2.044659,543.057694,144.223738,218244.312101
1.925000,0.871976,2.033422,546.770312,138.379215,216637.838507
1.925000,0.915019,1.891992,564.676154,122.133849,195835.948149
1.925000,0.958062,1.546678,617.582354,69.830252,146544.653059
1.925000,1.001104,1.282175,666.807162,20.057654,111557.638025
1.925000,1.044147,1.207974,681.453870,4.938028,102586.544850
1.925000,1.087190,1.189868,685.341306,1.110473,100346.485942
1.925000,1.130233,1.185472,686.211343,0.209256,99826.405933
1.925000,1.173276,1.184401,686.578102,-0.006430,99682.685479
1.925000,1.216319,1.184587,686.476649,-0.020994,99711.072554
1.925000,1.259362,1.184765,686.441447,0.002112,99731.529738
1.925000,1.302405,1.184671,686.470329,0.003487,99719.687021
1.925000,1.345448,1.184641,686.475309,-0.000904,99716.673947
1.925000,1.388491,1.184664,686.469696,-0.000378,99719.274945
1.925000,1.431534,1.184668,686.468816,0.000381,99719.652290
1.925000,1.474577,1.184663,686.470153,0.000129,99719.098919
1.925000,1.517620,1.184662,686.470279,-0.000068,99718.991583
1.925000,1.560663,1.184663,686.470026,-0.000022,99719.113656
1.925000,1.603706,1.184663,686.469997,0.000017,99719.136200
1.925000,1.646749,1.184663,686.470049,0.000006,99719.109576
1.925000,1.689791,1.184663,686.470053,-0.000027,99719.108902
1.925000,1.732834,1.184663,686.470024,-0.000054,99719.127583
1.925000,1.775877,1.184663,686.469997,-0.000086,99719.148501
1.925000,1.818920,1.184663,686.469987,-0.000105,99719.156877
1.925000,1.861963,1.184663,686.469996,-0.000093,99719.150208
1.925000,1.905006,1.184663,686.470016,-0.000059,99719.134044
1.925000,1.948049,1.184663,686.470034,-0.000024,99719.119269
1.925000,1.991092,1.184663,686.470042,-0.000009,99719.112336
1.925000,2.034135,1.184663,686.470045,-0.000007,99719.110390
1.925000,2.077178,1.184663,686.470046,-0.000007,99719.110017
1.925000,2.120221,1.184663,686.470046,-0.000007,99719.110089
1.925000,2.163264,1.184663,686.470045,-0.000007,99719.110133
1.925000,2.206307,1.184663,686.470043,-0.000007,99719.110094
1.925000,2.249350,1.184663,686.470042,-0.000007,99719.110038
1.925000,2.292393,1.184663,686.470045,-0.000006,99719.110009
1.925000,2.335436,1.184663,686.470052,-0.000006,99719.109980
1.925000,2.378479,1.184663,686.470057,-0.000006,99719.109957
1.975000,0.282638,2.018226,531.630126,142.598746,219672.510331
1.975000,0.325413,2.023815,534.391189,143.558723,219247.322739
1.975000,0.368188,2.032780,537.992939,144.794114,218784.441372
1.975000,0.410963,2.042142,540.894484,145.127308,218255.951860
1.975000,0.453738,2.052360,540.384757,144.049927,219203.173549
1.975000,0.496513,2.053225,539.435054,144.009620,219087.096362
1.975000,0.539288,2.049113,538.715957,144.380062,218494.861552
1.975000,0.582063,2.045125,538.496171,144.602778,218224.365311
1.975000,0.624838,2.045946,538.794129,144.205509,218652.402551
1.975000,0.667613,2.047181,539.022610,143.660280,219119.544879
1.975000,0.710388,2.046769,539.357182,143.852728,219080.339426
1.975000,0.753163,2.046474,540.132941,144.614719,218833.357140
1.975000,0.795938,2.051407,540.664027,145.439086,219352.687156
1.975000,0.838713,2.056632,540.764955,144.785861,219864.701909
1.975000,0.881488,2.047797,540.728470,143.296682,218864.245379
1.975000,0.924263,1.995091,546.325664,140.629253,210726.697179
1.975000,0.967038,1.861241,565.909346,118.328689,191175.553892
1.975000,1.009813,1.536351,618.095002,66.348460,144957.046175
1.975000,1.052588,1.282343,666.460415,19.987975,111646.522039
1.975000,1.095363,1.207853,681.485152,4.930222,102572.847118
1.975000,1.138138,1.189934,685.323077,1.118557,100354.999651
1.975000,1.180913,1.185542,686.188216,0.220092,99836.391095
1.975000,1.223688,1.184394,686.581881,-0.005404,99681.216236
1.975000,1.266463,1.184573,686.481150,-0.023232,99709.385294
1.975000,1.309238,1.184767,686.439476,0.001761,99731.997153
1.975000,1.352013,1.184678,686.469093,0.004418,99720.474638
1.975000,1.394788,1.184641,686.475391,-0.000560,99716.620730
1.975000,1.437563,1.184663,686.470066,-0.000580,99719.104778
1.975000,1.480338,1.184668,686.468797,0.000286,99719.635980
1.975000,1.523113,1.184663,686.470074,0.000158,99719.140820
1.975000,1.565888,1.184662,686.470303,-0.000041,99718.994815
1.975000,1.608663,1.184663,686.470040,-0.000040,99719.098293
1.975000,1.651438,1.184663,686.469979,-0.000007,99719.141592
1.975000,1.694213,1.184663,686.470017,-0.000029,99719.130406
1.975000,1.736988,1.184663,686.470019,-0.000078,99719.136746
1.975000,1.779763,1.184663,686.469995,-0.000107,99719.152225
1.975000,1.822538,1.184663,686.469991,-0.000096,99719.153980
1.975000,1.865313,1.184663,686.470009,-0.000065,99719.139873
1.975000,1.908088,1.184663,686.470030,-0.000031,99719.122530
1.975000,1.950863,1.184663,686.470041,-0.000014,99719.113078
1.975000,1.993638,1.184663,686.470044,-0.000008,99719.110640
1.975000,2.036413,1.184663,686.470045,-0.000006,99719.110336
1.975000,2.079188,1.184663,686.470046,-0.000007,99719.110128
1.975000,2.121963,1.184663,686.470046,-0.000007,99719.110045
1.975000,2.164738,1.184663,686.470045,-0.000007,99719.110062
1.975000,2.207513,1.184663,686.470043,-0.000006,99719.110053
1.975000,2.250288,1.184663,686.470042,-0.000006,99719.110006
1.975000,2.293063,1.184663,686.470045,-0.000006,99719.109973
1.975000,2.335838,1.184663,686.470052,-0.000006,99719.109947
1.975000,2.378613,1.184663,686.470057,-0.000006,99719.109927
2.025000,0.295901,2.014639,532.004438,142.909693,219162.088891
2.025000,0.338408,2.022039,534.428910,143.931031,218976.857871
2.025000,0.380916,2.033700,537.590752,144.802246,218908.271802
2.025000,0.423423,2.046233,540.188281,144.696742,219194.718383
2.025000,0.465930,2.050932,540.304990,144.221912,219100.669404
2.025000,0.508437,2.048882,539.680817,144.263337,218395.745073
2.025000,0.550944,2.045662,539.051425,144.349431,217880.619955
2.025000,0.593451,2.046103,538.968035,143.955949,218288.214741
2.025000,0.635958,2.048200,539.047520,143.587758,218983.007971
2.025000,0.678465,2.049297,539.366113,143.997807,219405.129616
2.025000,0.720972,2.049137,539.908784,144.716216,219350.229278
2.025000,0.763479,2.050807,540.381538,145.461744,219376.079905
2.025000,0.805986,2.054509,539.915346,145.165400,219747.134471
2.025000,0.848493,2.054318,539.557189,144.438949,219586.324361
2.025000,0.891000,2.042530,537.887807,144.081451,218602.474412
2.025000,0.933507,2.021350,540.871420,143.912697,214735.046815
2.025000,0.976014,1.992778,544.678647,136.793137,210311.087179
2.025000,1.018521,1.862580,562.817897,116.992350,191705.755005
2.025000,1.061028,1.538714,617.413930,67.936404,145478.607080
2.025000,1.103535,1.281524,667.152508,20.238878,111491.280727
2.025000,1.146042,1.208069,681.442190,4.947393,102596.254670
2.025000,1.188549,1.190162,685.262007,1.158134,100384.946911
2.025000,1.231056,1.185645,686.158902,0.239470,99851.267384
2.025000,1.273563,1.184384,686.585517,-0.003954,99679.045032
2.025000,1.316070,1.184556,686.487702,-0.025768,99707.105928
2.025000,1.358577,1.184765,686.438246,0.001402,99732.051554
2.025000,1.401085,1.184686,686.467641,0.005482,99721.402855
2.025000,1.443592,1.184641,686.475357,-0.000178,99716.622473
2.025000,1.486099,1.184661,686.470554,-0.000739,99718.879783
2.025000,1.528606,1.184667,686.468777,0.000205,99719.617804
2.025000,1.571113,1.184664,686.469919,0.000214,99719.192130
2.025000,1.613620,1.184662,686.470327,-0.000027,99719.011036
2.025000,1.656127,1.184663,686.470073,-0.000098,99719.097076
2.025000,1.698634,1.184663,686.469949,-0.000057,99719.165099
2.025000,1.741141,1.184663,686.469965,-0.000069,99719.165296
2.025000,1.783648,1.184663,686.470002,-0.000098,99719.150725
2.025000,1.826155,1.184663,686.470013,-0.000079,99719.137766
2.025000,1.868662,1.184663,686.470023,-0.000037,99719.126716
2.025000,1.911169,1.184663,686.470035,-0.000011,99719.117138
2.025000,1.953676,1.184663,686.470043,-0.000007,99719.111577
2.025000,1.996183,1.184663,686.470046,-0.000007,99719.109812
2.025000,2.038690,1.184663,686.470045,-0.000007,99719.110090
2.025000,2.081197,1.184663,686.470045,-0.000007,99719.110234
2.025000,2.123704,1.184663,686.470046,-0.000007,99719.110112
2.025000,2.166211,1.184663,686.470045,-0.000006,99719.110026
2.025000,2.208718,1.184663,686.470043,-0.000006,99719.109996
2.025000,2.251225,1.184663,686.470043,-0.000006,99719.109968
2.025000,2.293732,1.184663,686.470046,-0.000006,99719.109948
2.025000,2.336239,1.184663,686.470052,-0.000006,99719.109924
2.025000,2.378746,1.184663,686.470057,-0.000006,99719.109904
2.075000,0.309165,2.010843,532.887953,143.003846,218607.383075
2.075000,0.351404,2.021238,534.697451,143.825176,218921.310599
2.075000,0.393643,2.034475,537.590208,144.409901,219087.141916
2.075000,0.435882,2.048202,539.969930,144.786564,219618.088209
2.075000,0.478121,2.050011,540.413097,144.935442,218952.551072
2.075000,0.520360,2.047275,540.191463,144.829007,218254.733503
2.075000,0.562599,2.047302,539.540604,144.232945,218270.096967
2.075000,0.604839,2.048852,539.151625,143.650481,218695.820031
2.075000,0.647078,2.049419,539.439254,143.717680,219115.192558
2.075000,0.689317,2.049130,539.986821,144.438575,219324.365749
2.075000,0.731556,2.050007,540.295970,145.260810,219438.417320
2.075000,0.773795,2.052495,539.847592,145.230467,219671.333490
2.075000,0.816034,2.052084,539.209998,144.633656,219436.929418
2.075000,0.858273,2.047449,538.937707,144.162535,218573.753068
2.075000,0.900512,2.039094,538.952539,144.233206,217270.908330
2.075000,0.942751,2.040104,539.681785,143.469538,217462.418048
2.075000,0.984990,2.042784,541.352942,141.111722,218031.371353
2.075000,1.027229,2.011993,546.795079,137.760270,213753.605990
2.075000,1.069469,1.867339,567.920900,121.966938,192479.353104
2.075000,1.111708,1.537231,621.002613,68.650842,144897.616875
2.075000,1.153947,1.282505,666.776537,19.981625,111599.399261
2.075000,1.196186,1.208934,681.230486,5.120225,102707.183828
2.075000,1.238425,1.190509,685.184749,1.228802,100428.596344
2.075000,1.280664,1.185776,686.124487,0.266085,99871.053806
2.075000,1.322903,1.184370,686.588085,-0.002172,99676.207893
2.075000,1.365142,1.184540,686.495642,-0.028221,99704.605438
2.075000,1.407381,1.184761,686.437656,0.001160,99731.748910
2.075000,1.449620,1.184695,686.465883,0.006724,99722.462667
2.075000,1.491860,1.184642,686.475212,0.000339,99716.682394
2.075000,1.534099,1.184658,686.471151,-0.000852,99718.624037
2.075000,1.576338,1.184668,686.468789,0.000125,99719.647233
2.075000,1.618577,1.184664,686.469657,0.000285,99719.282547
2.075000,1.660816,1.184662,686.470298,-0.000031,99719.023436
2.075000,1.703055,1.184663,686.470105,-0.000161,99719.086117
2.075000,1.745294,1.184664,686.469947,-0.000104,99719.175957
2.075000,1.787533,1.184663,686.469964,-0.000039,99719.165199
2.075000,1.829772,1.184663,686.470026,-0.000042,99719.130026
2.075000,1.872011,1.184663,686.470048,-0.000029,99719.112361
2.075000,1.914250,1.184663,686.470043,-0.000012,99719.112033
2.075000,1.956490,1.184663,686.470041,-0.000005,99719.112630
2.075000,1.998729,1.184663,686.470044,-0.000006,99719.110781
2.075000,2.040968,1.184663,686.470046,-0.000007,99719.109772
2.075000,2.083207,1.184663,686.470046,-0.000007,99719.110011
2.075000,2.125446,1.184663,686.470046,-0.000007,99719.110160
2.075000,2.167685,1.184663,686.470045,-0.000006,99719.110062
2.075000,2.209924,1.184663,686.470043,-0.000006,99719.109982
2.075000,2.252163,1.184663,686.470043,-0.000006,99719.109935
2.075000,2.294402,1.184663,686.470046,-0.000006,99719.109916
2.075000,2.336641,1.184663,686.470052,-0.000006,99719.109903
2.075000,2.378880,1.184663,686.470057,-0.000006,99719.109888
2.125000,0.322428,2.009871,533.604326,142.886386,218374.738611
2.125000,0.364400,2.020158,535.258402,143.408685,218821.944442
2.125000,0.406371,2.034517,537.772474,144.001245,219186.226627
2.125000,0.448342,2.047508,540.132550,144.804797,219566.120015
2.125000,0.490313,2.050667,540.462014,145.549879,219027.858151
2.125000,0.532284,2.052157,539.773649,145.026041,218960.075762
2.125000,0.574255,2.052207,539.287119,144.343496,218950.130767
2.125000,0.616226,2.051456,539.230790,143.873915,219048.452376
2.125000,0.658198,2.048661,539.792846,144.190831,218975.417766
2.125000,0.700169,2.046768,540.326557,144.896280,218869.524075
2.125000,0.742140,2.048335,540.164266,145.070719,219131.911654
2.125000,0.784111,2.049211,539.569032,144.492393,219211.854659
2.125000,0.826082,2.046835,539.104954,144.181882,218718.554385
2.125000,0.868053,2.042931,539.064791,144.249000,217979.017193
2.125000,0.910024,2.044438,539.434254,143.920260,218112.638362
2.125000,0.951996,2.052831,539.830068,143.597672,219404.366051
2.125000,0.993967,2.055127,541.262541,144.374382,219853.685986
2.125000,1.035938,2.042171,543.137061,145.274276,217867.145936
2.125000,1.077909,2.003683,549.055087,141.934889,211882.865459
2.125000,1.119880,1.876696,567.096968,118.385233,193537.239925
2.125000,1.161851,1.541719,617.052495,66.962381,145982.296231
2.125000,1.203822,1.286488,665.421092,20.773232,112194.019315
2.125000,1.245794,1.210292,680.935024,5.435324,102882.193428
2.125000,1.287765,1.191003,685.080824,1.332585,100491.062918
2.125000,1.329736,1.185922,686.094832,0.298367,99892.131759
2.125000,1.371707,1.184352,686.586757,-0.000161,99673.619608
2.125000,1.413678,1.184529,686.503222,-0.029662,99702.580825
2.125000,1.455649,1.184756,686.437812,0.001271,99731.088202
2.125000,1.497620,1.184705,686.463501,0.008311,99723.803818
2.125000,1.539592,1.184644,686.474810,0.001069,99716.874482
2.125000,1.581563,1.184655,686.471744,-0.000962,99718.260753
2.125000,1.623534,1.184668,686.468875,0.000027,99719.678996
2.125000,1.665505,1.184666,686.469407,0.000423,99719.437611
2.125000,1.707476,1.184663,686.470268,-0.000007,99719.068816
2.125000,1.749447,1.184662,686.470171,-0.000146,99719.051498
2.125000,1.791418,1.184663,686.469975,-0.000099,99719.151410
2.125000,1.833390,1.184663,686.469983,0.000002,99719.146068
2.125000,1.875361,1.184663,686.470043,-0.000004,99719.112327
2.125000,1.917332,1.184663,686.470060,-0.000012,99719.103023
2.125000,1.959303,1.184663,686.470046,-0.000009,99719.109021
2.125000,2.001274,1.184663,686.470041,-0.000006,99719.111938
2.125000,2.043245,1.184663,686.470044,-0.000005,99719.110880
2.125000,2.085216,1.184663,686.470046,-0.000007,99719.109784
2.125000,2.127188,1.184663,686.470046,-0.000007,99719.109786
2.125000,2.169159,1.184663,686.470045,-0.000007,99719.110019
2.125000,2.211130,1.184663,686.470043,-0.000006,99719.110014
2.125000,2.253101,1.184663,686.470043,-0.000006,99719.109937
2.125000,2.295072,1.184663,686.470046,-0.000006,99719.109884
2.125000,2.337043,1.184663,686.470052,-0.000006,99719.109869
2.125000,2.379014,1.184663,686.470056,-0.000006,99719.109868
2.175000,0.335692,2.010747,533.883503,142.748763,218471.051212
2.175000,0.377395,2.019178,535.706725,142.838683,218649.402044
2.175000,0.419098,2.033074,538.028765,143.618602,219086.884961
2.175000,0.460801,2.044535,540.510842,144.810546,219143.287087
2.175000,0.502505,2.050758,540.585581,145.675919,219036.696794
2.175000,0.544208,2.055799,539.505256,145.100673,219448.286745
2.175000,0.585911,2.055722,539.015440,144.493494,219496.753885
2.175000,0.627614,2.052645,539.001557,144.390993,219269.174444
2.175000,0.669317,2.047867,539.420005,144.669465,218835.264447
2.175000,0.711021,2.045710,539.721829,144.792284,218681.891650
2.175000,0.752724,2.045883,539.790205,144.268233,218780.933866
2.175000,0.794427,2.044749,539.687997,143.979785,218575.205658
2.175000,0.836130,2.043244,539.478045,144.095226,218221.513353
2.175000,0.877833,2.045036,539.447008,144.187040,218383.934168
2.175000,0.919537,2.049763,539.655820,144.053588,219027.527395
2.175000,0.961240,2.056938,540.324565,144.402688,220127.618088
2.175000,1.002943,2.054060,540.813538,145.622632,219727.832352
2.175000,1.044646,2.045243,540.833305,146.239443,218382.437650
2.175000,1.086349,2.034127,541.132393,143.925693,216557.410882
2.175000,1.128053,2.005249,543.217712,135.470057,212275.422143
2.175000,1.169756,1.859478,561.559214,116.396834,191355.016407
2.175000,1.211459,1.546496,615.179998,69.132566,146628.180252
2.175000,1.253162,1.292341,664.806178,22.369344,112877.489362
2.175000,1.294865,1.212188,680.528038,5.830221,103119.313725
2.175000,1.336569,1.191634,684.951387,1.471052,100570.320374
2.175000,1.378272,1.186062,686.080049,0.333229,99909.502971
2.175000,1.419975,1.184334,686.579338,0.002666,99672.198150
2.175000,1.461678,1.184520,686.510576,-0.029170,99701.054249
2.175000,1.503381,1.184746,686.439043,0.001709,99729.878477
2.175000,1.545085,1.184719,686.460290,0.010886,99725.521574
2.175000,1.586788,1.184649,686.474458,0.002243,99717.383254
2.175000,1.628491,1.184651,686.472552,-0.001462,99717.748859
2.175000,1.670194,1.184667,686.468839,-0.000173,99719.630202
2.175000,1.711897,1.184667,686.468965,0.000628,99719.612445
2.175000,1.753600,1.184663,686.470147,0.000107,99719.141049
2.175000,1.795304,1.184662,686.470251,-0.000121,99719.014976
2.175000,1.837007,1.184663,686.470019,-0.000049,99719.113813
2.175000,1.878710,1.184663,686.469982,0.000008,99719.144823
2.175000,1.920413,1.184663,686.470040,0.000006,99719.114088
2.175000,1.962116,1.184663,686.470064,-0.000009,99719.103155
2.175000,2.003820,1.184663,686.470051,-0.000011,99719.107707
2.175000,2.045523,1.184663,686.470042,-0.000006,99719.111351
2.175000,2.087226,1.184663,686.470044,-0.000005,99719.111255
2.175000,2.128929,1.184663,686.470046,-0.000006,99719.109969
2.175000,2.170632,1.184663,686.470046,-0.000007,99719.109596
2.175000,2.212336,1.184663,686.470043,-0.000006,99719.109844
2.175000,2.254039,1.184663,686.470043,-0.000006,99719.109975
2.175000,2.295742,1.184663,686.470046,-0.000006,99719.109927
2.175000,2.337445,1.184663,686.470052,-0.000006,99719.109865
2.175000,2.379148,1.184663,686.470056,-0.000006,99719.109835
2.225000,0.348955,2.012669,533.604382,142.624106,218724.127577
2.225000,0.390391,2.019468,535.605243,142.518067,218668.354649
2.225000,0.431826,2.030961,538.089131,143.384705,218850.241054
2.225000,0.473261,2.041667,540.676605,144.776618,218674.288962
2.225000,0.514696,2.050073,540.826065,145.252902,218917.269523
2.225000,0.556132,2.056345,539.344801,144.907244,219550.117853
2.225000,0.597567,2.056062,538.633114,144.736125,219555.109357
2.225000,0.639002,2.052288,538.521996,144.757330,219193.959944
2.225000,0.680437,2.048527,538.651397,144.739229,218909.052295
2.225000,0.721873,2.046338,538.998229,144.457669,218807.193778
2.225000,0.763308,2.044501,539.550765,144.336764,218590.398015
2.225000,0.804743,2.042896,539.906516,144.307132,218279.886898
2.225000,0.846178,2.043375,539.865646,144.195187,218351.033442
2.225000,0.887614,2.047641,539.677805,144.190172,218885.461345
2.225000,0.929049,2.053258,539.667234,144.429304,219677.749554
2.225000,0.970484,2.053081,540.009263,145.199670,219681.613714
2.225000,1.011919,2.048137,539.990166,145.846115,218813.633824
2.225000,1.053355,2.046586,539.326326,145.023163,218493.760151
2.225000,1.094790,2.047020,538.734116,142.760967,218332.322643
2.225000,1.136225,2.038484,539.662495,140.122276,217081.913888
2.225000,1.177660,1.993628,544.843188,137.574951,210755.058151
2.225000,1.219096,1.865269,564.005839,122.255244,192244.391083
2.225000,1.260531,1.567301,615.018154,73.676241,148989.031984
2.225000,1.301966,1.302593,662.755900,24.141912,114202.037407
2.225000,1.343401,1.214603,680.032511,6.362421,103416.903230
2.225000,1.384837,1.192400,684.809373,1.645038,100663.200911
2.225000,1.426272,1.186196,686.077425,0.368500,99921.794367
2.225000,1.467707,1.184333,686.561541,0.008942,99674.081096
2.225000,1.509142,1.184511,686.519359,-0.026209,99699.626259
2.225000,1.550577,1.184732,686.441067,0.001135,99728.185135
2.225000,1.592013,1.184739,686.454650,0.014768,99727.994371
2.225000,1.633448,1.184657,686.473546,0.002926,99718.334143
2.225000,1.674883,1.184645,686.474026,-0.001420,99717.057169
2.225000,1.716318,1.184666,686.469298,-0.000418,99719.501923
2.225000,1.757754,1.184668,686.468660,0.000419,99719.745969
2.225000,1.799189,1.184663,686.470083,0.000191,99719.140082
2.225000,1.840624,1.184662,686.470346,-0.000065,99718.976602
2.225000,1.882059,1.184663,686.470052,-0.000065,99719.091898
2.225000,1.923495,1.184663,686.469966,0.000001,99719.144247
2.225000,1.964930,1.184663,686.470017,0.000012,99719.121717
2.225000,2.006365,1.184663,686.470056,-0.000006,99719.104924
2.225000,2.047800,1.184663,686.470054,-0.000011,99719.106195
2.225000,2.089236,1.184663,686.470043,-0.000008,99719.110657
2.225000,2.130671,1.184663,686.470042,-0.000006,99719.111622
2.225000,2.172106,1.184663,686.470045,-0.000005,99719.110353
2.225000,2.213541,1.184663,686.470044,-0.000006,99719.109574
2.225000,2.254977,1.184663,686.470043,-0.000006,99719.109689
2.225000,2.296412,1.184663,686.470046,-0.000006,99719.109916
2.225000,2.337847,1.184663,686.470052,-0.000006,99719.109923
2.225000,2.379282,1.184663,686.470056,-0.000006,99719.109868
2.275000,0.362219,2.014163,533.067829,142.641588,218906.105325
2.275000,0.403386,2.020009,535.134235,142.910443,218721.664461
2.275000,0.444553,2.030099,537.877434,143.896648,218681.369816
2.275000,0.485721,2.040572,540.758834,144.633002,218432.828719
2.275000,0.526888,2.049871,540.790822,144.661310,218852.348096
2.275000,0.568055,2.053514,539.512653,144.672005,219143.947066
2.275000,0.609223,2.053739,538.572581,144.715125,219177.412183
2.275000,0.650390,2.052293,538.151772,144.619712,219153.772516
2.275000,0.691557,2.050375,538.193876,144.481904,219143.397255
2.275000,0.732725,2.048181,538.770087,144.561252,219033.954199
2.275000,0.773892,2.045347,539.596506,144.754502,218751.431666
2.275000,0.815059,2.043818,540.089233,144.719761,218629.034240
2.275000,0.856226,2.046072,539.970498,144.348070,218907.508834
2.275000,0.897394,2.050009,539.676190,144.265286,219399.999291
2.275000,0.938561,2.051155,539.510607,144.810825,219558.483740
2.275000,0.979728,2.046566,539.619813,145.330690,218778.919799
2.275000,1.020896,2.045637,538.921482,144.816252,218453.227240
2.275000,1.062063,2.047768,538.681285,143.426929,218564.089263
2.275000,1.103230,2.051781,538.812323,142.736962,218956.413016
2.275000,1.144397,2.047508,540.553443,143.806255,218315.004632
2.275000,1.185565,2.037637,542.909920,144.971799,216970.244460
2.275000,1.226732,2.013769,548.001285,141.872028,213620.907120
2.275000,1.267899,1.907536,564.219020,123.326533,198119.319322
2.275000,1.309067,1.593187,609.686864,76.264799,152951.809962
2.275000,1.350234,1.311641,660.579617,25.919159,115380.474552
2.275000,1.391401,1.217768,679.366700,7.070558,103816.951256
2.275000,1.432569,1.193331,684.647562,1.849933,100771.204302
2.275000,1.473736,1.186367,686.064182,0.409241,99936.692620
2.275000,1.514903,1.184382,686.527625,0.021242,99682.705783
2.275000,1.556070,1.184502,686.530198,-0.023638,99697.990641
2.275000,1.597238,1.184723,686.443173,-0.003369,99727.181050
2.275000,1.638405,1.184767,686.446354,0.011032,99731.393138
2.275000,1.679572,1.184660,686.473064,0.003915,99718.472821
2.275000,1.720740,1.184639,686.475479,-0.001443,99716.381709
2.275000,1.761907,1.184663,686.470036,-0.000677,99719.184068
2.275000,1.803074,1.184669,686.468581,0.000378,99719.744790
2.275000,1.844242,1.184664,686.469928,0.000262,99719.192592
2.275000,1.885409,1.184662,686.470409,-0.000029,99718.975358
2.275000,1.926576,1.184663,686.470133,-0.000090,99719.060967
2.275000,1.967743,1.184663,686.469985,-0.000012,99719.140273
2.275000,2.008911,1.184663,686.470005,0.000012,99719.131177
2.275000,2.050078,1.184663,686.470053,-0.000001,99719.106274
2.275000,2.091245,1.184663,686.470061,-0.000010,99719.104172
2.275000,2.132413,1.184663,686.470047,-0.000009,99719.109193
2.275000,2.173580,1.184663,686.470041,-0.000006,99719.111259
2.275000,2.214747,1.184663,686.470042,-0.000005,99719.110689
2.275000,2.255914,1.184663,686.470044,-0.000006,99719.109735
2.275000,2.297082,1.184663,686.470047,-0.000006,99719.109549
2.275000,2.338249,1.184663,686.470053,-0.000006,99719.109808
2.275000,2.379416,1.184663,686.470056,-0.000006,99719.109908
2.325000,0.375482,2.015381,532.709699,142.834181,219055.106789
2.325000,0.416382,2.021358,534.669432,143.291700,218892.686590
2.325000,0.457281,2.031031,537.451211,143.907231,218755.714181
2.325000,0.498180,2.043530,539.998559,144.347333,219065.820493
2.325000,0.539080,2.049826,540.593433,144.395049,218935.984629
2.325000,0.579979,2.051090,539.719086,144.409254,218794.075905
2.325000,0.620878,2.051841,538.737170,144.367906,218876.237909
2.325000,0.661778,2.052582,538.158758,144.259327,219146.750150
2.325000,0.702677,2.052128,538.191764,144.302301,219330.484499
2.325000,0.743576,2.050231,538.773099,144.658036,219277.761440
2.325000,0.784476,2.047859,539.560981,145.037854,219095.186814
2.325000,0.825375,2.048180,539.823433,144.933298,219197.450978
2.325000,0.866275,2.049684,539.781431,144.504549,219467.097049
2.325000,0.907174,2.050046,539.462928,144.515506,219519.823559
2.325000,0.948073,2.045553,539.427893,144.848407,218793.557503
2.325000,0.988973,2.042467,539.126984,144.813128,218210.099412
2.325000,1.029872,2.044564,539.012120,143.787350,218357.582004
2.325000,1.070771,2.050575,538.677817,142.809553,219140.352103
2.325000,1.111671,2.052854,539.616046,143.896406,219229.733550
2.325000,1.152570,2.050823,541.335294,146.201396,218941.439530
2.325000,1.193469,2.051002,541.338347,146.742254,219213.944806
2.325000,1.234369,2.048382,541.848314,144.613706,218981.865606
2.325000,1.275268,2.025467,544.247651,138.049618,215607.274568
