X,Y,rho,u,v,P
2.075000,1.153947,1.042480,686.470000,0.000000,87750.834402
2.075000,1.196186,1.042480,686.470000,0.000000,87750.834402
2.075000,1.238425,1.042480,686.470000,0.000000,87750.834402
2.075000,1.280664,1.042480,686.470000,0.000000,87750.834402
2.075000,1.322903,1.042480,686.470000,0.000000,87750.834402
2.075000,1.365142,1.042480,686.470000,0.000000,87750.834402
2.075000,1.407381,1.042480,686.470000,0.000000,87750.834402
2.075000,1.449620,1.042480,686.470000,0.000000,87750.834402
2.075000,1.491860,1.042480,686.470000,0.000000,87750.834402
2.075000,1.534099,1.042480,686.470000,0.000000,87750.834402
2.075000,1.576338,1.042480,686.470000,0.000000,87750.834402
2.075000,1.618577,1.042480,686.470000,0.000000,87750.834402
2.075000,1.660816,1.042480,686.470000,0.000000,87750.834402
2.075000,1.703055,1.042480,686.470000,0.000000,87750.834402
2.075000,1.745294,1.042480,686.470000,0.000000,87750.834402
2.075000,1.787533,1.042480,686.470000,0.000000,87750.834402
2.075000,1.829772,1.042480,686.470000,0.000000,87750.834402
2.075000,1.872011,1.042480,686.470000,0.000000,87750.834402
2.075000,1.914250,1.042480,686.470000,0.000000,87750.834402
2.075000,1.956490,1.042480,686.470000,0.000000,87750.834402
2.075000,1.998729,1.042480,686.470000,0.000000,87750.834402
2.075000,2.040968,1.042480,686.470000,0.000000,87750.834402
2.075000,2.083207,1.042480,686.470000,0.000000,87750.834402
2.075000,2.125446,1.042480,686.470000,0.000000,87750.834402
2.075000,2.167685,1.042480,686.470000,0.000000,87750.834402
2.075000,2.209924,1.042480,686.470000,0.000000,87750.834402
2.075000,2.252163,1.042480,686.470000,0.000000,87750.834402
2.075000,2.294402,1.042480,686.470000,0.000000,87750.834402
2.075000,2.336641,1.042480,686.470000,0.000000,87750.834402
2.075000,2.378880,1.042480,686.470000,0.000000,87750.834402
2.125000,0.322428,1.035867,686.470000,0.000000,87194.175537
2.125000,0.364400,1.035867,686.470000,0.000000,87194.175537
2.125000,0.406371,1.035867,686.470000,0.000000,87194.175537
2.125000,0.448342,1.035867,686.470000,0.000000,87194.175537
2.125000,0.490313,1.035867,686.470000,0.000000,87194.175537
2.125000,0.532284,1.035867,686.470000,0.000000,87194.175537
2.125000,0.574255,1.035867,686.470000,0.000000,87194.175537
2.125000,0.616226,1.035867,686.470000,0.000000,87194.175537
2.125000,0.658198,1.035867,686.470000,0.000000,87194.175537
2.125000,0.700169,1.035867,686.470000,0.000000,87194.175537
2.125000,0.742140,1.035867,686.470000,0.000000,87194.175537
2.125000,0.784111,1.035867,686.470000,0.000000,87194.175537
2.125000,0.826082,1.035867,686.470000,0.000000,87194.175537
2.125000,0.868053,1.035867,686.470000,0.000000,87194.175537
2.125000,0.910024,1.035867,686.470000,0.000000,87194.175537
2.125000,0.951996,1.035867,686.470000,0.000000,87194.175537
2.125000,0.993967,1.035867,686.470000,0.000000,87194.175537
2.125000,1.035938,1.035867,686.470000,0.000000,87194.175537
2.125000,1.077909,1.035867,686.470000,0.000000,87194.175537
2.125000,1.119880,1.035867,686.470000,0.000000,87194.175537
2.125000,1.161851,1.035867,686.470000,0.000000,87194.175537
2.125000,1.203822,1.035867,686.470000,0.000000,87194.175537
2.125000,1.245794,1.035867,686.470000,0.000000,87194.175537
2.125000,1.287765,1.035867,686.470000,0.000000,87194.175537
2.125000,1.329736,1.035867,686.470000,0.000000,87194.175537
2.125000,1.371707,1.035867,686.470000,0.000000,87194.175537
2.125000,1.413678,1.035867,686.470000,0.000000,87194.175537
2.125000,1.455649,1.035867,686.470000,0.000000,87194.175537
2.125000,1.497620,1.035867,686.470000,0.000000,87194.175537
2.125000,1.539592,1.035867,686.470000,0.000000,87194.175537
2.125000,1.581563,1.035867,686.470000,0.000000,87194.175537
2.125000,1.623534,1.035867,686.470000,0.000000,87194.175537
2.125000,1.665505,1.035867,686.470000,0.000000,87194.175537
2.125000,1.707476,1.035867,686.470000,0.000000,87194.175537
2.125000,1.749447,1.035867,686.470000,0.000000,87194.175537
2.125000,1.791418,1.035867,686.470000,0.000000,87194.175537
2.125000,1.833390,1.035867,686.470000,0.000000,87194.175537
2.125000,1.875361,1.035867,686.470000,0.000000,87194.175537
2.125000,1.917332,1.035867,686.470000,0.000000,87194.175537
2.125000,1.959303,1.035867,686.470000,0.000000,87194.175537
2.125000,2.001274,1.035867,686.470000,0.000000,87194.175537
2.125000,2.043245,1.035867,686.470000,0.000000,87194.175537
2.125000,2.085216,1.035867,686.470000,0.000000,87194.175537
2.125000,2.127188,1.035867,686.470000,0.000000,87194.175537
2.125000,2.169159,1.035867,686.470000,0.000000,87194.175537
2.125000,2.211130,1.035867,686.470000,0.000000,87194.175537
2.125000,2.253101,1.035867,686.470000,0.000000,87194.175537
2.125000,2.295072,1.035867,686.470000,0.000000,87194.175537
2.125000,2.337043,1.035867,686.470000,0.000000,87194.175537
2.125000,2.379014,1.035867,686.470000,0.000000,87194.175537
2.175000,0.335692,1.029254,686.470000,0.000000,86637.516672
2.175000,0.377395,1.029254,686.470000,0.000000,86637.516672
2.175000,0.419098,1.029254,686.470000,0.000000,86637.516672
2.175000,0.460801,1.029254,686.470000,0.000000,86637.516672
2.175000,0.502505,1.029254,686.470000,0.000000,86637.516672
2.175000,0.544208,1.029254,686.470000,0.000000,86637.516672
2.175000,0.585911,1.029254,686.470000,0.000000,86637.516672
2.175000,0.627614,1.029254,686.470000,0.000000,86637.516672
2.175000,0.669317,1.029254,686.470000,0.000000,86637.516672
2.175000,0.711021,1.029254,686.470000,0.000000,86637.516672
2.175000,0.752724,1.029254,686.470000,0.000000,86637.516672
2.175000,0.794427,1.029254,686.470000,0.000000,86637.516672
2.175000,0.836130,1.029254,686.470000,0.000000,86637.516672
2.175000,0.877833,1.029254,686.470000,0.000000,86637.516672
2.175000,0.919537,1.029254,686.470000,0.000000,86637.516672
2.175000,0.961240,1.029254,686.470000,0.000000,86637.516672
2.175000,1.002943,1.029254,686.470000,0.000000,86637.516672
2.175000,1.044646,1.029254,686.470000,0.000000,86637.516672
2.175000,1.086349,1.029254,686.470000,0.000000,86637.516672
2.175000,1.128053,1.029254,686.470000,0.000000,86637.516672
2.175000,1.169756,1.029254,686.470000,0.000000,86637.516672
2.175000,1.211459,1.029254,686.470000,0.000000,86637.516672
2.175000,1.253162,1.029254,686.470000,0.000000,86637.516672
2.175000,1.294865,1.029254,686.470000,0.000000,86637.516672
2.175000,1.336569,1.029254,686.470000,0.000000,86637.516672
2.175000,1.378272,1.029254,686.470000,0.000000,86637.516672
2.175000,1.419975,1.029254,686.470000,0.000000,86637.516672
2.175000,1.461678,1.029254,686.470000,0.000000,86637.516672
2.175000,1.503381,1.029254,686.470000,0.000000,86637.516672
2.175000,1.545085,1.029254,686.470000,0.000000,86637.516672
2.175000,1.586788,1.029254,686.470000,0.000000,86637.516672
2.175000,1.628491,1.029254,686.470000,0.000000,86637.516672
2.175000,1.670194,1.029254,686.470000,0.000000,86637.516672
2.175000,1.711897,1.029254,686.470000,0.000000,86637.516672
2.175000,1.753600,1.029254,686.470000,0.000000,86637.516672
2.175000,1.795304,1.029254,686.470000,0.000000,86637.516672
2.175000,1.837007,1.029254,686.470000,0.000000,86637.516672
2.175000,1.878710,1.029254,686.470000,0.000000,86637.516672
2.175000,1.920413,1.029254,686.470000,0.000000,86637.516672
2.175000,1.962116,1.029254,686.470000,0.000000,86637.516672
2.175000,2.003820,1.029254,686.470000,0.000000,86637.516672
2.175000,2.045523,1.029254,686.470000,0.000000,86637.516672
2.175000,2.087226,1.029254,686.470000,0.000000,86637.516672
2.175000,2.128929,1.029254,686.470000,0.000000,86637.516672
2.175000,2.170632,1.029254,686.470000,0.000000,86637.516672
2.175000,2.212336,1.029254,686.470000,0.000000,86637.516672
2.175000,2.254039,1.029254,686.470000,0.000000,86637.516672
2.175000,2.295742,1.029254,686.470000,0.000000,86637.516672
2.175000,2.337445,1.029254,686.470000,0.000000,86637.516672
2.175000,2.379148,1.029254,686.470000,0.000000,86637.516672
2.225000,0.348955,1.022641,686.470000,0.000000,86080.857807
2.225000,0.390391,1.022641,686.470000,0.000000,86080.857807
2.225000,0.431826,1.022641,686.470000,0.000000,86080.857807
2.225000,0.473261,1.022641,686.470000,0.000000,86080.857807
2.225000,0.514696,1.022641,686.470000,0.000000,86080.857807
2.225000,0.556132,1.022641,686.470000,0.000000,86080.857807
2.225000,0.597567,1.022641,686.470000,0.000000,86080.857807
2.225000,0.639002,1.022641,686.470000,0.000000,86080.857807
2.225000,0.680437,1.022641,686.470000,0.000000,86080.857807
2.225000,0.721873,1.022641,686.470000,0.000000,86080.857807
2.225000,0.763308,1.022641,686.470000,0.000000,86080.857807
2.225000,0.804743,1.022641,686.470000,0.000000,86080.857807
2.225000,0.846178,1.022641,686.470000,0.000000,86080.857807
2.225000,0.887614,1.022641,686.470000,0.000000,86080.857807
2.225000,0.929049,1.022641,686.470000,0.000000,86080.857807
2.225000,0.970484,1.022641,686.470000,0.000000,86080.857807
2.225000,1.011919,1.022641,686.470000,0.000000,86080.857807
2.225000,1.053355,1.022641,686.470000,0.000000,86080.857807
2.225000,1.094790,1.022641,686.470000,0.000000,86080.857807
2.225000,1.136225,1.022641,686.470000,0.000000,86080.857807
2.225000,1.177660,1.022641,686.470000,0.000000,86080.857807
2.225000,1.219096,1.022641,686.470000,0.000000,86080.857807
2.225000,1.260531,1.022641,686.470000,0.000000,86080.857807
2.225000,1.301966,1.022641,686.470000,0.000000,86080.857807
2.225000,1.343401,1.022641,686.470000,0.000000,86080.857807
2.225000,1.384837,1.022641,686.470000,0.000000,86080.857807
2.225000,1.426272,1.022641,686.470000,0.000000,86080.857807
2.225000,1.467707,1.022641,686.470000,0.000000,86080.857807
2.225000,1.509142,1.022641,686.470000,0.000000,86080.857807
2.225000,1.550577,1.022641,686.470000,0.000000,86080.857807
2.225000,1.592013,1.022641,686.470000,0.000000,86080.857807
2.225000,1.633448,1.022641,686.470000,0.000000,86080.857807
2.225000,1.674883,1.022641,686.470000,0.000000,86080.857807
2.225000,1.716318,1.022641,686.470000,0.000000,86080.857807
2.225000,1.757754,1.022641,686.470000,0.000000,86080.857807
2.225000,1.799189,1.022641,686.470000,0.000000,86080.857807
2.225000,1.840624,1.022641,686.470000,0.000000,86080.857807
2.225000,1.882059,1.022641,686.470000,0.000000,86080.857807
2.225000,1.923495,1.022641,686.470000,0.000000,86080.857807
2.225000,1.964930,1.022641,686.470000,0.000000,86080.857807
2.225000,2.006365,1.022641,686.470000,0.000000,86080.857807
2.225000,2.047800,1.022641,686.470000,0.000000,86080.857807
2.225000,2.089236,1.022641,686.470000,0.000000,86080.857807
2.225000,2.130671,1.022641,686.470000,0.000000,86080.857807
2.225000,2.172106,1.022641,686.470000,0.000000,86080.857807
2.225000,2.213541,1.022641,686.470000,0.000000,86080.857807
2.225000,2.254977,1.022641,686.470000,0.000000,86080.857807
2.225000,2.296412,1.022641,686.470000,0.000000,86080.857807
2.225000,2.337847,1.022641,686.470000,0.000000,86080.857807
2.225000,2.379282,1.022641,686.470000,0.000000,86080.857807
2.275000,0.362219,1.016027,686.470000,0.000000,85524.198942
2.275000,0.403386,1.016027,686.470000,0.000000,85524.198942
2.275000,0.444553,1.016027,686.470000,0.000000,85524.198942
2.275000,0.485721,1.016027,686.470000,0.000000,85524.198942
2.275000,0.526888,1.016027,686.470000,0.000000,85524.198942
2.275000,0.568055,1.016027,686.470000,0.000000,85524.198942
2.275000,0.609223,1.016027,686.470000,0.000000,85524.198942
2.275000,0.650390,1.016027,686.470000,0.000000,85524.198942
2.275000,0.691557,1.016027,686.470000,0.000000,85524.198942
2.275000,0.732725,1.016027,686.470000,0.000000,85524.198942
2.275000,0.773892,1.016027,686.470000,0.000000,85524.198942
2.275000,0.815059,1.016027,686.470000,0.000000,85524.198942
2.275000,0.856226,1.016027,686.470000,0.000000,85524.198942
2.275000,0.897394,1.016027,686.470000,0.000000,85524.198942
2.275000,0.938561,1.016027,686.470000,0.000000,85524.198942
2.275000,0.979728,1.016027,686.470000,0.000000,85524.198942
2.275000,1.020896,1.016027,686.470000,0.000000,85524.198942
2.275000,1.062063,1.016027,686.470000,0.000000,85524.198942
2.275000,1.103230,1.016027,686.470000,0.000000,85524.198942
2.275000,1.144397,1.016027,686.470000,0.000000,85524.198942
2.275000,1.185565,1.016027,686.470000,0.000000,85524.198942
2.275000,1.226732,1.016027,686.470000,0.000000,85524.198942
2.275000,1.267899,1.016027,686.470000,0.000000,85524.198942
2.275000,1.309067,1.016027,686.470000,0.000000,85524.198942
2.275000,1.350234,1.016027,686.470000,0.000000,85524.198942
2.275000,1.391401,1.016027,686.470000,0.000000,85524.198942
2.275000,1.432569,1.016027,686.470000,0.000000,85524.198942
2.275000,1.473736,1.016027,686.470000,0.000000,85524.198942
2.275000,1.514903,1.016027,686.470000,0.000000,85524.198942
2.275000,1.556070,1.016027,686.470000,0.000000,85524.198942
2.275000,1.597238,1.016027,686.470000,0.000000,85524.198942
2.275000,1.638405,1.016027,686.470000,0.000000,85524.198942
2.275000,1.679572,1.016027,686.470000,0.000000,85524.198942
2.275000,1.720740,1.016027,686.470000,0.000000,85524.198942
2.275000,1.761907,1.016027,686.470000,0.000000,85524.198942
2.275000,1.803074,1.016027,686.470000,0.000000,85524.198942
2.275000,1.844242,1.016027,686.470000,0.000000,85524.198942
2.275000,1.885409,1.016027,686.470000,0.000000,85524.198942
2.275000,1.926576,1.016027,686.470000,0.000000,85524.198942
2.275000,1.967743,1.016027,686.470000,0.000000,85524.198942
2.275000,2.008911,1.016027,686.470000,0.000000,85524.198942
2.275000,2.050078,1.016027,686.470000,0.000000,85524.198942
2.275000,2.091245,1.016027,686.470000,0.000000,85524.198942
2.275000,2.132413,1.016027,686.470000,0.000000,85524.198942
2.275000,2.173580,1.016027,686.470000,0.000000,85524.198942
2.275000,2.214747,1.016027,686.470000,0.000000,85524.198942
2.275000,2.255914,1.016027,686.470000,0.000000,85524.198942
2.275000,2.297082,1.016027,686.470000,0.000000,85524.198942
2.275000,2.338249,1.016027,686.470000,0.000000,85524.198942
2.275000,2.379416,1.016027,686.470000,0.000000,85524.198942
2.325000,0.375482,1.009414,686.470000,0.000000,84967.540077
2.325000,0.416382,1.009414,686.470000,0.000000,84967.540077
2.325000,0.457281,1.009414,686.470000,0.000000,84967.540077
2.325000,0.498180,1.009414,686.470000,0.000000,84967.540077
2.325000,0.539080,1.009414,686.470000,0.000000,84967.540077
2.325000,0.579979,1.009414,686.470000,0.000000,84967.540077
2.325000,0.620878,1.009414,686.470000,0.000000,84967.540077
2.325000,0.661778,1.009414,686.470000,0.000000,84967.540077
2.325000,0.702677,1.009414,686.470000,0.000000,84967.540077
2.325000,0.743576,1.009414,686.470000,0.000000,84967.540077
2.325000,0.784476,1.009414,686.470000,0.000000,84967.540077
2.325000,0.825375,1.009414,686.470000,0.000000,84967.540077
2.325000,0.866275,1.009414,686.470000,0.000000,84967.540077
2.325000,0.907174,1.009414,686.470000,0.000000,84967.540077
2.325000,0.948073,1.009414,686.470000,0.000000,84967.540077
2.325000,0.988973,1.009414,686.470000,0.000000,84967.540077
2.325000,1.029872,1.009414,686.470000,0.000000,84967.540077
2.325000,1.070771,1.009414,686.470000,0.000000,84967.540077
2.325000,1.111671,1.009414,686.470000,0.000000,84967.540077
2.325000,1.152570,1.009414,686.470000,0.000000,84967.540077
2.325000,1.193469,1.009414,686.470000,0.000000,84967.540077
2.325000,1.234369,1.009414,686.470000,0.000000,84967.540077
2.325000,1.275268,1.009414,686.470000,0.000000,84967.540077
2.325000,1.316167,1.009414,686.470000,0.000000,84967.540077
2.325000,1.357067,1.009414,686.470000,0.000000,84967.540077
2.325000,1.397966,1.009414,686.470000,0.000000,84967.540077
2.325000,1.438865,1.009414,686.470000,0.000000,84967.540077
2.325000,1.479765,1.009414,686.470000,0.000000,84967.540077
2.325000,1.520664,1.009414,686.470000,0.000000,84967.540077
2.325000,1.561563,1.009414,686.470000,0.000000,84967.540077
2.325000,1.602463,1.009414,686.470000,0.000000,84967.540077
2.325000,1.643362,1.009414,686.470000,0.000000,84967.540077
2.325000,1.684261,1.009414,686.470000,0.000000,84967.540077
2.325000,1.725161,1.009414,686.470000,0.000000,84967.540077
2.325000,1.766060,1.009414,686.470000,0.000000,84967.540077
2.325000,1.806959,1.009414,686.470000,0.000000,84967.540077
2.325000,1.847859,1.009414,686.470000,0.000000,84967.540077
2.325000,1.888758,1.009414,686.470000,0.000000,84967.540077
2.325000,1.929658,1.009414,686.470000,0.000000,84967.540077
2.325000,1.970557,1.009414,686.470000,0.000000,84967.540077
2.325000,2.011456,1.009414,686.470000,0.000000,84967.540077
2.325000,2.052356,1.009414,686.470000,0.000000,84967.540077
2.325000,2.093255,1.009414,686.470000,0.000000,84967.540077
2.325000,2.134154,1.009414,686.470000,0.000000,84967.540077
2.325000,2.175054,1.009414,686.470000,0.000000,84967.540077
2.325000,2.215953,1.009414,686.470000,0.000000,84967.540077
2.325000,2.256852,1.009414,686.470000,0.000000,84967.540077
2.325000,2.297752,1.009414,686.470000,0.000000,84967.540077
2.325000,2.338651,1.009414,686.470000,0.000000,84967.540077
2.325000,2.379550,1.009414,686.470000,0.000000,84967.540077
2.375000,0.388746,1.002801,686.470000,0.000000,84410.881212
2.375000,0.429377,1.002801,686.470000,0.000000,84410.881212
2.375000,0.470009,1.002801,686.470000,0.000000,84410.881212
2.375000,0.510640,1.002801,686.470000,0.000000,84410.881212
2.375000,0.551271,1.002801,686.470000,0.000000,84410.881212
2.375000,0.591903,1.002801,686.470000,0.000000,84410.881212
2.375000,0.632534,1.002801,686.470000,0.000000,84410.881212
2.375000,0.673166,1.002801,686.470000,0.000000,84410.881212
2.375000,0.713797,1.002801,686.470000,0.000000,84410.881212
2.375000,0.754428,1.002801,686.470000,0.000000,84410.881212
2.375000,0.795060,1.002801,686.470000,0.000000,84410.881212
2.375000,0.835691,1.002801,686.470000,0.000000,84410.881212
2.375000,0.876323,1.002801,686.470000,0.000000,84410.881212
2.375000,0.916954,1.002801,686.470000,0.000000,84410.881212
2.375000,0.957585,1.002801,686.470000,0.000000,84410.881212
2.375000,0.998217,1.002801,686.470000,0.000000,84410.881212
2.375000,1.038848,1.002801,686.470000,0.000000,84410.881212
2.375000,1.079480,1.002801,686.470000,0.000000,84410.881212
2.375000,1.120111,1.002801,686.470000,0.000000,84410.881212
2.375000,1.160742,1.002801,686.470000,0.000000,84410.881212
2.375000,1.201374,1.002801,686.470000,0.000000,84410.881212
2.375000,1.242005,1.002801,686.470000,0.000000,84410.881212
2.375000,1.282637,1.002801,686.470000,0.000000,84410.881212
2.375000,1.323268,1.002801,686.470000,0.000000,84410.881212
2.375000,1.363899,1.002801,686.470000,0.000000,84410.881212
2.375000,1.404531,1.002801,686.470000,0.000000,84410.881212
2.375000,1.445162,1.002801,686.470000,0.000000,84410.881212
2.375000,1.485794,1.002801,686.470000,0.000000,84410.881212
2.375000,1.526425,1.002801,686.470000,0.000000,84410.881212
2.375000,1.567056,1.002801,686.470000,0.000000,84410.881212
2.375000,1.607688,1.002801,686.470000,0.000000,84410.881212
2.375000,1.648319,1.002801,686.470000,0.000000,84410.881212
2.375000,1.688951,1.002801,686.470000,0.000000,84410.881212
2.375000,1.729582,1.002801,686.470000,0.000000,84410.881212
2.375000,1.770213,1.002801,686.470000,0.000000,84410.881212
2.375000,1.810845,1.002801,686.470000,0.000000,84410.881212
2.375000,1.851476,1.002801,686.470000,0.000000,84410.881212
2.375000,1.892108,1.002801,686.470000,0.000000,84410.881212
2.375000,1.932739,1.002801,686.470000,0.000000,84410.881212
2.375000,1.973370,1.002801,686.470000,0.000000,84410.881212
2.375000,2.014002,1.002801,686.470000,0.000000,84410.881212
2.375000,2.054633,1.002801,686.470000,0.000000,84410.881212
2.375000,2.095265,1.002801,686.470000,0.000000,84410.881212
2.375000,2.135896,1.002801,686.470000,0.000000,84410.881212
2.375000,2.176527,1.002801,686.470000,0.000000,84410.881212
2.375000,2.217159,1.002801,686.470000,0.000000,84410.881212
2.375000,2.257790,1.002801,686.470000,0.000000,84410.881212
2.375000,2.298422,1.002801,686.470000,0.000000,84410.881212
2.375000,2.339053,1.002801,686.470000,0.000000,84410.881212
2.375000,2.379684,1.002801,686.470000,0.000000,84410.881212
2.425000,0.402009,0.996188,686.470000,0.000000,83854.222347
2.425000,0.442373,0.996188,686.470000,0.000000,83854.222347
2.425000,0.482736,0.996188,686.470000,0.000000,83854.222347
2.425000,0.523100,0.996188,686.470000,0.000000,83854.222347
2.425000,0.563463,0.996188,686.470000,0.000000,83854.222347
2.425000,0.603827,0.996188,686.470000,0.000000,83854.222347
2.425000,0.644190,0.996188,686.470000,0.000000,83854.222347
2.425000,0.684553,0.996188,686.470000,0.000000,83854.222347
2.425000,0.724917,0.996188,686.470000,0.000000,83854.222347
2.425000,0.765280,0.996188,686.470000,0.000000,83854.222347
2.425000,0.805644,0.996188,686.470000,0.000000,83854.222347
2.425000,0.846007,0.996188,686.470000,0.000000,83854.222347
2.425000,0.886371,0.996188,686.470000,0.000000,83854.222347
2.425000,0.926734,0.996188,686.470000,0.000000,83854.222347
2.425000,0.967098,0.996188,686.470000,0.000000,83854.222347
2.425000,1.007461,0.996188,686.470000,0.000000,83854.222347
2.425000,1.047824,0.996188,686.470000,0.000000,83854.222347
2.425000,1.088188,0.996188,686.470000,0.000000,83854.222347
2.425000,1.128551,0.996188,686.470000,0.000000,83854.222347
2.425000,1.168915,0.996188,686.470000,0.000000,83854.222347
2.425000,1.209278,0.996188,686.470000,0.000000,83854.222347
2.425000,1.249642,0.996188,686.470000,0.000000,83854.222347
2.425000,1.290005,0.996188,686.470000,0.000000,83854.222347
2.425000,1.330369,0.996188,686.470000,0.000000,83854.222347
2.425000,1.370732,0.996188,686.470000,0.000000,83854.222347
2.425000,1.411096,0.996188,686.470000,0.000000,83854.222347
2.425000,1.451459,0.996188,686.470000,0.000000,83854.222347
2.425000,1.491822,0.996188,686.470000,0.000000,83854.222347
2.425000,1.532186,0.996188,686.470000,0.000000,83854.222347
2.425000,1.572549,0.996188,686.470000,0.000000,83854.222347
2.425000,1.612913,0.996188,686.470000,0.000000,83854.222347
2.425000,1.653276,0.996188,686.470000,0.000000,83854.222347
2.425000,1.693640,0.996188,686.470000,0.000000,83854.222347
2.425000,1.734003,0.996188,686.470000,0.000000,83854.222347
2.425000,1.774367,0.996188,686.470000,0.000000,83854.222347
2.425000,1.814730,0.996188,686.470000,0.000000,83854.222347
2.425000,1.855093,0.996188,686.470000,0.000000,83854.222347
2.425000,1.895457,0.996188,686.470000,0.000000,83854.222347
2.425000,1.935820,0.996188,686.470000,0.000000,83854.222347
2.425000,1.976184,0.996188,686.470000,0.000000,83854.222347
2.425000,2.016547,0.996188,686.470000,0.000000,83854.222347
2.425000,2.056911,0.996188,686.470000,0.000000,83854.222347
2.425000,2.097274,0.996188,686.470000,0.000000,83854.222347
2.425000,2.137638,0.996188,686.470000,0.000000,83854.222347
2.425000,2.178001,0.996188,686.470000,0.000000,83854.222347
2.425000,2.218364,0.996188,686.470000,0.000000,83854.222347
2.425000,2.258728,0.996188,686.470000,0.000000,83854.222347
2.425000,2.299091,0.996188,686.470000,0.000000,83854.222347
2.425000,2.339455,0.996188,686.470000,0.000000,83854.222347
2.425000,2.379818,0.996188,686.470000,0.000000,83854.222347
2.475000,0.415273,0.989575,686.470000,0.000000,83297.563482
2.475000,0.455368,0.989575,686.470000,0.000000,83297.563482
2.475000,0.495464,0.989575,686.470000,0.000000,83297.563482
2.475000,0.535559,0.989575,686.470000,0.000000,83297.563482
2.475000,0.575655,0.989575,686.470000,0.000000,83297.563482
2.475000,0.615750,0.989575,686.470000,0.000000,83297.563482
2.475000,0.655846,0.989575,686.470000,0.000000,83297.563482
2.475000,0.695941,0.989575,686.470000,0.000000,83297.563482
2.475000,0.736037,0.989575,686.470000,0.000000,83297.563482
2.475000,0.776132,0.989575,686.470000,0.000000,83297.563482
2.475000,0.816228,0.989575,686.470000,0.000000,83297.563482
2.475000,0.856323,0.989575,686.470000,0.000000,83297.563482
2.475000,0.896419,0.989575,686.470000,0.000000,83297.563482
2.475000,0.936514,0.989575,686.470000,0.000000,83297.563482
2.475000,0.976610,0.989575,686.470000,0.000000,83297.563482
2.475000,1.016705,0.989575,686.470000,0.000000,83297.563482
2.475000,1.056801,0.989575,686.470000,0.000000,83297.563482
2.475000,1.096896,0.989575,686.470000,0.000000,83297.563482
2.475000,1.136992,0.989575,686.470000,0.000000,83297.563482
2.475000,1.177087,0.989575,686.470000,0.000000,83297.563482
2.475000,1.217183,0.989575,686.470000,0.000000,83297.563482
2.475000,1.257278,0.989575,686.470000,0.000000,83297.563482
2.475000,1.297374,0.989575,686.470000,0.000000,83297.563482
2.475000,1.337469,0.989575,686.470000,0.000000,83297.563482
2.475000,1.377565,0.989575,686.470000,0.000000,83297.563482
2.475000,1.417660,0.989575,686.470000,0.000000,83297.563482
2.475000,1.457756,0.989575,686.470000,0.000000,83297.563482
2.475000,1.497851,0.989575,686.470000,0.000000,83297.563482
2.475000,1.537947,0.989575,686.470000,0.000000,83297.563482
2.475000,1.578042,0.989575,686.470000,0.000000,83297.563482
2.475000,1.618138,0.989575,686.470000,0.000000,83297.563482
2.475000,1.658233,0.989575,686.470000,0.000000,83297.563482
2.475000,1.698329,0.989575,686.470000,0.000000,83297.563482
2.475000,1.738424,0.989575,686.470000,0.000000,83297.563482
2.475000,1.778520,0.989575,686.470000,0.000000,83297.563482
2.475000,1.818615,0.989575,686.470000,0.000000,83297.563482
2.475000,1.858711,0.989575,686.470000,0.000000,83297.563482
2.475000,1.898806,0.989575,686.470000,0.000000,83297.563482
2.475000,1.938902,0.989575,686.470000,0.000000,83297.563482
2.475000,1.978997,0.989575,686.470000,0.000000,83297.563482
2.475000,2.019093,0.989575,686.470000,0.000000,83297.563482
2.475000,2.059188,0.989575,686.470000,0.000000,83297.563482
2.475000,2.099284,0.989575,686.470000,0.000000,83297.563482
2.475000,2.139379,0.989575,686.470000,0.000000,83297.563482
2.475000,2.179475,0.989575,686.470000,0.000000,83297.563482
2.475000,2.219570,0.989575,686.470000,0.000000,83297.563482
2.475000,2.259666,0.989575,686.470000,0.000000,83297.563482
2.475000,2.299761,0.989575,686.470000,0.000000,83297.563482
2.475000,2.339857,0.989575,686.470000,0.000000,83297.563482
2.475000,2.379952,0.989575,686.470000,0.000000,83297.563482
2.525000,0.428536,0.982962,686.470000,0.000000,82740.904617
2.525000,0.468364,0.982962,686.470000,0.000000,82740.904617
2.525000,0.508191,0.982962,686.470000,0.000000,82740.904617
2.525000,0.548019,0.982962,686.470000,0.000000,82740.904617
2.525000,0.587846,0.982962,686.470000,0.000000,82740.904617
2.525000,0.627674,0.982962,686.470000,0.000000,82740.904617
2.525000,0.667502,0.982962,686.470000,0.000000,82740.904617
2.525000,0.707329,0.982962,686.470000,0.000000,82740.904617
2.525000,0.747157,0.982962,686.470000,0.000000,82740.904617
2.525000,0.786984,0.982962,686.470000,0.000000,82740.904617
2.525000,0.826812,0.982962,686.470000,0.000000,82740.904617
2.525000,0.866639,0.982962,686.470000,0.000000,82740.904617
2.525000,0.906467,0.982962,686.470000,0.000000,82740.904617
2.525000,0.946294,0.982962,686.470000,0.000000,82740.904617
2.525000,0.986122,0.982962,686.470000,0.000000,82740.904617
2.525000,1.025950,0.982962,686.470000,0.000000,82740.904617
2.525000,1.065777,0.982962,686.470000,0.000000,82740.904617
2.525000,1.105605,0.982962,686.470000,0.000000,82740.904617
2.525000,1.145432,0.982962,686.470000,0.000000,82740.904617
2.525000,1.185260,0.982962,686.470000,0.000000,82740.904617
2.525000,1.225087,0.982962,686.470000,0.000000,82740.904617
