X,Y,rho,u,v,P
2.075000,1.618577,0.917375,686.468205,-0.001012,77220.335959
2.075000,1.660816,0.917377,686.468103,-0.003024,77220.582343
2.075000,1.703055,0.917382,686.467080,-0.005002,77221.214899
2.075000,1.745294,0.917387,686.466212,-0.005929,77221.725576
2.075000,1.787533,0.917386,686.466241,-0.005574,77221.701472
2.075000,1.829772,0.917382,686.467125,-0.004250,77221.160516
2.075000,1.872011,0.917376,686.468266,-0.002392,77220.445199
2.075000,1.914250,0.917371,686.469073,-0.000827,77219.923324
2.075000,1.956490,0.917369,686.469443,-0.000163,77219.690265
2.075000,1.998729,0.917369,686.469584,-0.000013,77219.612819
2.075000,2.040968,0.917368,686.469632,0.000015,77219.585621
2.075000,2.083207,0.917368,686.469617,0.000030,77219.579934
2.075000,2.125446,0.917368,686.469561,0.000043,77219.581755
2.075000,2.167685,0.917368,686.469516,0.000054,77219.583150
2.075000,2.209924,0.917368,686.469538,0.000063,77219.582417
2.075000,2.252163,0.917368,686.469652,0.000074,77219.580721
2.075000,2.294402,0.917368,686.469823,0.000088,77219.580373
2.075000,2.336641,0.917368,686.469971,0.000108,77219.583682
2.075000,2.378880,0.917368,686.470037,0.000119,77219.584655
2.125000,0.322428,1.511879,520.614836,140.043153,167993.692742
2.125000,0.364400,1.519539,524.962323,142.662728,167516.691215
2.125000,0.406371,1.534918,530.195710,145.454301,167383.518000
2.125000,0.448342,1.554938,534.374788,146.524852,167826.317075
2.125000,0.490313,1.573892,537.185769,145.550083,168687.526231
2.125000,0.532284,1.586534,538.546324,144.141544,169523.525246
2.125000,0.574255,1.583601,539.664947,143.395123,168905.779058
2.125000,0.616226,1.571838,540.164360,143.507329,167807.582248
2.125000,0.658198,1.558707,540.815517,144.218911,166263.215725
2.125000,0.700169,1.550906,540.886696,145.036403,165175.142501
2.125000,0.742140,1.553277,541.053277,144.955424,165224.006526
2.125000,0.784111,1.562686,540.835046,143.637809,166539.235692
2.125000,0.826082,1.572861,540.345680,142.219787,167966.894063
2.125000,0.868053,1.577313,540.213401,142.360505,168523.936517
2.125000,0.910024,1.570920,541.792230,144.704795,167689.310521
2.125000,0.951996,1.564863,540.020364,146.846744,167006.481557
2.125000,0.993967,1.566476,538.821892,147.278661,167247.295568
2.125000,1.035938,1.568343,539.058384,145.077364,167489.442075
2.125000,1.077909,1.559500,541.867957,137.572379,166352.763505
2.125000,1.119880,1.472735,554.196611,123.128269,153782.598941
2.125000,1.161851,1.257883,596.848031,85.755755,122981.761801
2.125000,1.203822,1.036068,651.844342,34.626532,92546.443806
2.125000,1.245794,0.941872,676.367283,9.863826,80703.589345
2.125000,1.287765,0.915142,683.753284,2.662144,77402.130374
2.125000,1.329736,0.906996,686.104840,0.545017,76396.818688
2.125000,1.371707,0.905534,686.625343,0.044418,76210.399144
2.125000,1.413678,0.905619,686.510076,-0.017392,76225.210085
2.125000,1.455649,0.905835,686.449431,-0.000775,76251.192393
2.125000,1.497620,0.905794,686.461363,0.005611,76246.073292
2.125000,1.539592,0.905750,686.476274,-0.000492,76241.053637
2.125000,1.581563,0.905760,686.471764,-0.003673,76242.292316
2.125000,1.623534,0.905777,686.466861,-0.003255,76244.244323
2.125000,1.665505,0.905782,686.466351,-0.003965,76244.874046
2.125000,1.707476,0.905783,686.466473,-0.005486,76244.985345
2.125000,1.749447,0.905783,686.466484,-0.006035,76244.982449
2.125000,1.791418,0.905781,686.466971,-0.004670,76244.656888
2.125000,1.833390,0.905775,686.467933,-0.002743,76244.036911
2.125000,1.875361,0.905770,686.468877,-0.001084,76243.436059
2.125000,1.917332,0.905767,686.469396,-0.000307,76243.116346
2.125000,1.959303,0.905767,686.469567,-0.000036,76243.020676
2.125000,2.001274,0.905767,686.469613,0.000045,76243.002399
2.125000,2.043245,0.905766,686.469635,0.000052,76242.990870
2.125000,2.085216,0.905766,686.469621,0.000048,76242.983206
2.125000,2.127188,0.905766,686.469566,0.000048,76242.982872
2.125000,2.169159,0.905766,686.469515,0.000054,76242.985127
2.125000,2.211130,0.905766,686.469533,0.000059,76242.985933
2.125000,2.253101,0.905766,686.469645,0.000067,76242.984349
2.125000,2.295072,0.905766,686.469814,0.000079,76242.982622
2.125000,2.337043,0.905766,686.469961,0.000097,76242.983938
2.125000,2.379014,0.905766,686.470028,0.000112,76242.983606
2.175000,0.335692,1.484071,522.299128,140.516375,164455.431521
2.175000,0.377395,1.494594,525.756173,142.534157,164520.604052
2.175000,0.419098,1.515337,530.003955,144.238547,165291.610841
2.175000,0.460801,1.540608,533.427104,144.547823,166626.424534
2.175000,0.502505,1.561763,535.894606,144.296815,167770.449819
2.175000,0.544208,1.569979,538.016868,144.648842,167885.519544
2.175000,0.585911,1.562425,539.965531,145.182487,166629.336130
2.175000,0.627614,1.550164,540.011981,145.596425,165467.621154
2.175000,0.669317,1.540508,539.728080,145.513810,164436.032089
2.175000,0.711021,1.539854,538.847330,144.869209,164381.083503
2.175000,0.752724,1.543151,539.458226,143.647682,164675.924094
2.175000,0.794427,1.547924,540.383867,142.092235,165160.489494
2.175000,0.836130,1.546763,542.019342,142.039192,164884.381590
2.175000,0.877833,1.540751,543.592057,143.346953,163953.910571
2.175000,0.919537,1.535377,544.110043,145.175051,163286.141788
2.175000,0.961240,1.537178,541.915190,145.638046,163778.453901
2.175000,1.002943,1.547122,539.366732,144.980719,165293.044963
2.175000,1.044646,1.557246,538.608279,143.554307,166682.385107
2.175000,1.086349,1.551957,539.862226,142.703557,165933.877351
2.175000,1.128053,1.515839,545.518336,141.959907,160682.481912
2.175000,1.169756,1.436210,559.342945,128.204245,149091.133686
2.175000,1.211459,1.252353,596.379671,87.568351,122671.397104
2.175000,1.253162,1.035080,648.344830,36.524616,92937.028779
2.175000,1.294865,0.932201,675.848064,10.488425,79926.056384
2.175000,1.336569,0.904034,683.635642,2.828801,76477.615279
2.175000,1.378272,0.895551,686.079106,0.582022,75435.518798
2.175000,1.419975,0.893982,686.639305,0.045322,75236.107968
2.175000,1.461678,0.894066,686.518917,-0.021538,75251.952798
2.175000,1.503381,0.894308,686.448741,-0.002646,75280.881059
2.175000,1.545085,0.894276,686.458676,0.004316,75276.762744
2.175000,1.586788,0.894228,686.475258,-0.002839,75271.432444
2.175000,1.628491,0.894237,686.471194,-0.007786,75272.503329
2.175000,1.670194,0.894255,686.465701,-0.005930,75274.534576
2.175000,1.711897,0.894259,686.465295,-0.004789,75275.066593
2.175000,1.753600,0.894254,686.466692,-0.004648,75274.440981
2.175000,1.795304,0.894247,686.467937,-0.003329,75273.663353
2.175000,1.837007,0.894243,686.468727,-0.001494,75273.136315
2.175000,1.878710,0.894240,686.469189,-0.000344,75272.825136
2.175000,1.920413,0.894239,686.469466,-0.000059,75272.672714
2.175000,1.962116,0.894238,686.469585,0.000004,75272.614097
2.175000,2.003820,0.894238,686.469611,0.000045,75272.607872
2.175000,2.045523,0.894238,686.469614,0.000070,75272.608253
2.175000,2.087226,0.894238,686.469599,0.000069,75272.603458
2.175000,2.128929,0.894238,686.469550,0.000063,75272.600141
2.175000,2.170632,0.894238,686.469502,0.000060,75272.600776
2.175000,2.212336,0.894238,686.469517,0.000062,75272.602253
2.175000,2.254039,0.894238,686.469626,0.000066,75272.601864
2.175000,2.295742,0.894238,686.469792,0.000071,75272.600020
2.175000,2.337445,0.894238,686.469938,0.000082,75272.599393
2.175000,2.379148,0.894238,686.470005,0.000097,75272.597582
2.225000,0.348955,1.461355,522.991485,140.376229,161736.492791
2.225000,0.390391,1.474667,525.958224,141.366813,162272.414363
2.225000,0.431826,1.497194,529.978349,142.199245,163378.944258
2.225000,0.473261,1.521504,533.557825,142.749901,164645.527030
2.225000,0.514696,1.538977,536.345322,143.770187,165257.528292
2.225000,0.556132,1.544326,538.866304,145.519764,164946.187174
2.225000,0.597567,1.539069,540.652090,146.654604,164071.499645
2.225000,0.639002,1.532444,539.287092,146.689635,163636.370798
2.225000,0.680437,1.529253,537.906867,145.683282,163595.812548
2.225000,0.721873,1.528654,537.509990,144.287624,163625.537536
2.225000,0.763308,1.530164,538.181204,143.506049,163640.963251
2.225000,0.804743,1.527585,540.803436,143.468301,162950.131310
2.225000,0.846178,1.521487,543.286120,143.875949,161945.639320
2.225000,0.887614,1.515717,544.502436,144.380553,161023.602404
2.225000,0.929049,1.513201,544.054138,144.316420,160858.770038
2.225000,0.970484,1.515647,542.574597,143.607246,161524.211918
2.225000,1.011919,1.521789,541.090716,143.065874,162443.841621
2.225000,1.053355,1.525547,541.794118,143.478172,162604.613685
2.225000,1.094790,1.519847,540.942465,145.659795,162030.857717
2.225000,1.136225,1.508897,543.500182,147.634393,159975.251409
2.225000,1.177660,1.495856,546.018187,142.598915,158195.912767
2.225000,1.219096,1.443012,554.215431,124.712122,150708.412808
2.225000,1.260531,1.263394,588.132471,88.414289,124880.470501
2.225000,1.301966,1.028841,646.316475,39.237490,92706.791339
2.225000,1.343401,0.922074,675.499791,11.124537,79118.467863
2.225000,1.384837,0.893083,683.493591,3.016648,75568.763274
2.225000,1.426272,0.884215,686.038511,0.628234,74484.127177
2.225000,1.467707,0.882511,686.651134,0.047934,74268.674877
2.225000,1.509142,0.882578,686.532147,-0.027712,74283.963935
2.225000,1.550577,0.882854,686.448645,-0.006015,74316.769556
2.225000,1.592013,0.882836,686.454536,0.003186,74314.258692
2.225000,1.633448,0.882782,686.473306,-0.003485,74308.240503
2.225000,1.674883,0.882785,686.471116,-0.008069,74308.616696
2.225000,1.716318,0.882799,686.466147,-0.005674,74310.243711
2.225000,1.757754,0.882799,686.466329,-0.002440,74310.193178
2.225000,1.799189,0.882791,686.468278,-0.001506,74309.230007
2.225000,1.840624,0.882785,686.469345,-0.000761,74308.603600
2.225000,1.882059,0.882784,686.469467,-0.000280,74308.491246
2.225000,1.923495,0.882784,686.469430,0.000003,74308.486315
2.225000,1.964930,0.882784,686.469508,0.000047,74308.456968
2.225000,2.006365,0.882784,686.469583,0.000051,74308.435987
2.225000,2.047800,0.882784,686.469594,0.000062,74308.435902
2.225000,2.089236,0.882784,686.469565,0.000073,74308.437101
2.225000,2.130671,0.882784,686.469518,0.000076,74308.434441
2.225000,2.172106,0.882784,686.469479,0.000070,74308.432445
2.225000,2.213541,0.882784,686.469500,0.000067,74308.432615
2.225000,2.254977,0.882784,686.469607,0.000068,74308.432951
2.225000,2.296412,0.882784,686.469770,0.000068,74308.431863
2.225000,2.337847,0.882784,686.469913,0.000073,74308.430792
2.225000,2.379282,0.882784,686.469978,0.000082,74308.428390
2.275000,0.362219,1.444077,522.796326,139.860848,159872.293898
2.275000,0.403386,1.457379,525.963698,140.036910,160418.784243
2.275000,0.444553,1.477425,530.416688,140.660710,161201.767386
2.275000,0.485721,1.496960,534.573911,141.945249,161779.562500
2.275000,0.526888,1.509336,538.000620,143.946662,161732.322873
2.275000,0.568055,1.515228,540.401953,145.962745,161529.931963
2.275000,0.609223,1.516161,541.219368,146.895501,161495.939187
2.275000,0.650390,1.515980,538.756919,146.601908,162046.699637
2.275000,0.691557,1.516049,537.012280,145.489689,162383.704330
2.275000,0.732725,1.514412,536.562707,144.856110,162328.161037
2.275000,0.773892,1.512810,537.705445,144.762469,161888.799955
2.275000,0.815059,1.508471,540.635587,144.887680,161028.767328
2.275000,0.856226,1.504587,542.650120,145.074405,160241.898407
2.275000,0.897394,1.502130,543.270118,144.672691,159816.250382
2.275000,0.938561,1.499207,542.689544,143.808696,159738.057375
2.275000,0.979728,1.496855,542.496900,143.022802,159589.702891
2.275000,1.020896,1.494620,542.926159,143.187276,159195.072939
2.275000,1.062063,1.491748,544.380084,144.301079,158437.866412
2.275000,1.103230,1.491681,542.641792,145.481546,158604.788999
2.275000,1.144397,1.498578,541.442183,145.195547,159573.469761
2.275000,1.185565,1.503271,541.648591,142.315935,160221.552648
2.275000,1.226732,1.497459,544.058487,135.665349,159430.196107
2.275000,1.267899,1.419954,555.701671,126.431254,148134.234542
2.275000,1.309067,1.235092,593.864117,93.932581,121478.134415
2.275000,1.350234,1.018295,647.122597,40.835317,91742.939840
2.275000,1.391401,0.912927,674.848488,11.829868,78409.336232
2.275000,1.432569,0.882537,683.220567,3.270646,74708.132568
2.275000,1.473736,0.873083,685.935622,0.700191,73556.591257
2.275000,1.514903,0.871139,686.654965,0.055665,73310.099196
2.275000,1.556070,0.871154,686.550125,-0.034782,73320.996715
2.275000,1.597238,0.871470,686.450551,-0.010067,73358.293887
2.275000,1.638405,0.871470,686.449999,0.002109,73357.982233
2.275000,1.679572,0.871408,686.471071,-0.003711,73351.076847
2.275000,1.720740,0.871400,686.472419,-0.006058,73350.056117
2.275000,1.761907,0.871410,686.468065,-0.003297,73351.235341
2.275000,1.803074,0.871410,686.467796,-0.000284,73351.286090
2.275000,1.844242,0.871405,686.469200,0.000012,73350.677542
2.275000,1.885409,0.871403,686.469764,-0.000151,73350.401635
2.275000,1.926576,0.871403,686.469587,-0.000100,73350.463795
2.275000,1.967743,0.871404,686.469448,0.000034,73350.516585
2.275000,2.008911,0.871404,686.469502,0.000071,73350.500455
2.275000,2.050078,0.871403,686.469560,0.000065,73350.482274
2.275000,2.091245,0.871403,686.469544,0.000061,73350.480634
2.275000,2.132413,0.871403,686.469493,0.000072,73350.482164
2.275000,2.173580,0.871403,686.469459,0.000076,73350.481250
2.275000,2.214747,0.871403,686.469488,0.000073,73350.479337
2.275000,2.255914,0.871403,686.469599,0.000071,73350.478538
2.275000,2.297082,0.871403,686.469758,0.000070,73350.478018
2.275000,2.338249,0.871403,686.469896,0.000072,73350.477578
2.275000,2.379416,0.871403,686.469959,0.000074,73350.475618
2.325000,0.375482,1.429108,522.409137,139.470727,158367.208308
2.325000,0.416382,1.440128,526.052156,139.378647,158572.835504
2.325000,0.457281,1.455681,531.089540,140.249103,158728.745563
2.325000,0.498180,1.470207,535.875058,141.992923,158574.312625
2.325000,0.539080,1.481557,539.392739,144.000984,158430.120034
2.325000,0.579979,1.490849,541.165789,145.658237,158715.170827
2.325000,0.620878,1.492723,541.886254,146.007648,158926.684168
2.325000,0.661778,1.494752,539.404729,145.682269,159757.495435
2.325000,0.702677,1.496324,537.267999,145.354436,160268.533814
2.325000,0.743576,1.495495,536.470368,145.427210,160299.345713
2.325000,0.784476,1.494687,537.409006,145.543817,160048.884469
2.325000,0.825375,1.493762,539.274771,145.689974,159744.410009
2.325000,0.866275,1.492787,540.753669,145.714290,159355.030938
2.325000,0.907174,1.490770,541.490937,145.451244,158942.977813
2.325000,0.948073,1.485170,541.687138,145.024841,158350.289446
2.325000,0.988973,1.479376,542.308445,144.537644,157664.913322
2.325000,1.029872,1.474302,542.995138,144.397139,156930.674561
2.325000,1.070771,1.472569,543.449316,144.789982,156435.619970
2.325000,1.111671,1.475969,542.005110,143.868545,157178.714447
2.325000,1.152570,1.483931,540.546822,142.736049,158470.847669
2.325000,1.193469,1.488009,542.077102,141.758861,158737.403274
2.325000,1.234369,1.476224,541.434972,141.069159,157963.542305
2.325000,1.275268,1.441913,547.650849,142.592960,152462.253143
2.325000,1.316167,1.388258,559.757607,131.902199,144219.480127
2.325000,1.357067,1.241503,592.727407,96.088834,122304.530017
2.325000,1.397966,1.023822,642.190984,43.961439,92852.005827
2.325000,1.438865,0.906331,673.355710,13.121131,78007.898014
2.325000,1.479765,0.872465,682.798343,3.648349,73907.296995
2.325000,1.520664,0.862210,685.764027,0.811164,72658.953715
2.325000,1.561563,0.859875,686.645223,0.072404,72361.791996
2.325000,1.602463,0.859800,686.570832,-0.040656,72363.515196
2.325000,1.643362,0.860145,686.456717,-0.013432,72404.440701
2.325000,1.684261,0.860166,686.447776,0.002629,72406.680152
2.325000,1.725161,0.860103,686.469514,-0.001221,72399.421340
2.325000,1.766060,0.860086,686.473807,-0.003291,72397.514854
2.325000,1.806959,0.860097,686.469341,-0.001394,72398.719129
2.325000,1.847859,0.860101,686.468233,0.000260,72399.223056
2.325000,1.888758,0.860098,686.469371,0.000267,72398.848394
2.325000,1.929658,0.860096,686.469858,-0.000038,72398.623207
2.325000,1.970557,0.860096,686.469638,-0.000076,72398.690641
2.325000,2.011456,0.860097,686.469475,0.000029,72398.763110
2.325000,2.052356,0.860097,686.469502,0.000077,72398.762218
2.325000,2.093255,0.860097,686.469529,0.000070,72398.743614
2.325000,2.134154,0.860097,686.469490,0.000062,72398.737741
2.325000,2.175054,0.860097,686.469453,0.000069,72398.739739
2.325000,2.215953,0.860097,686.469484,0.000074,72398.740771
2.325000,2.256852,0.860097,686.469598,0.000073,72398.739671
2.325000,2.297752,0.860097,686.469756,0.000073,72398.738792
2.325000,2.338651,0.860097,686.469891,0.000073,72398.738933
2.325000,2.379550,0.860097,686.469951,0.000074,72398.737689
2.375000,0.388746,1.414024,522.146711,139.431377,156829.945760
2.375000,0.429377,1.422654,526.015946,139.518798,156712.172988
2.375000,0.470009,1.434726,531.365369,140.595566,156396.566882
2.375000,0.510640,1.446458,536.552828,142.072409,155854.863458
2.375000,0.551271,1.457561,539.890645,143.449629,155726.632943
2.375000,0.591903,1.470308,540.732474,145.416256,156668.708410
2.375000,0.632534,1.468099,543.791716,145.262769,155895.095865
2.375000,0.673166,1.468572,541.114972,144.725133,156670.545325
2.375000,0.713797,1.469961,538.748522,144.920208,157223.092707
2.375000,0.754428,1.472884,537.206028,145.243584,157753.178416
2.375000,0.795060,1.476439,537.056953,145.319476,158179.023947
2.375000,0.835691,1.479767,537.736032,145.646875,158526.741956
2.375000,0.876323,1.480414,538.670345,146.137326,158413.610240
2.375000,0.916954,1.477621,539.700568,146.590339,157856.887571
2.375000,0.957585,1.470907,540.984499,146.544105,156826.669399
2.375000,0.998217,1.465635,541.215369,145.746477,156343.823242
2.375000,1.038848,1.462192,541.094042,145.021420,155928.292062
2.375000,1.079480,1.463169,540.678503,144.082385,155988.711874
2.375000,1.120111,1.465870,540.205108,142.508558,156542.057950
2.375000,1.160742,1.464440,540.645862,142.522025,156507.323807
2.375000,1.201374,1.458680,543.590721,143.711906,155496.751297
2.375000,1.242005,1.445594,543.445979,145.323201,154109.965762
2.375000,1.282637,1.438372,544.211519,145.866504,152626.844814
2.375000,1.323268,1.431291,546.141065,141.902257,151331.498650
2.375000,1.363899,1.402261,553.646988,127.897903,146789.732121
2.375000,1.404531,1.259579,581.528275,97.889957,125830.177980
2.375000,1.445162,1.028214,636.958700,49.039435,94007.660948
2.375000,1.485794,0.899386,672.150892,14.630160,77582.395814
2.375000,1.526425,0.862765,682.258201,4.105323,73154.363952
2.375000,1.567056,0.851626,685.496106,0.971851,71798.210222
2.375000,1.607688,0.848721,686.619161,0.100429,71423.253420
2.375000,1.648319,0.848538,686.584527,-0.040107,71414.124436
2.375000,1.688951,0.848878,686.468901,-0.015036,71454.642022
2.375000,1.729582,0.848922,686.449749,0.003397,71460.083538
2.375000,1.770213,0.848868,686.468753,0.001278,71453.650241
2.375000,1.810845,0.848851,686.474870,-0.001602,71451.607265
2.375000,1.851476,0.848862,686.469959,-0.001033,71452.945044
2.375000,1.892108,0.848868,686.468012,0.000171,71453.670105
2.375000,1.932739,0.848865,686.469191,0.000373,71453.381762
2.375000,1.973370,0.848863,686.469899,0.000036,71453.122205
2.375000,2.014002,0.848863,686.469729,-0.000078,71453.146391
2.375000,2.054633,0.848864,686.469500,0.000018,71453.221295
2.375000,2.095265,0.848864,686.469470,0.000077,71453.233420
2.375000,2.135896,0.848864,686.469488,0.000071,71453.216715
2.375000,2.176527,0.848864,686.469477,0.000063,71453.210082
2.375000,2.217159,0.848864,686.469498,0.000063,71453.212733
2.375000,2.257790,0.848864,686.469604,0.000069,71453.214455
2.375000,2.298422,0.848864,686.469760,0.000073,71453.214231
2.375000,2.339053,0.848864,686.469891,0.000077,71453.214293
2.375000,2.379684,0.848864,686.469950,0.000079,71453.213231
2.425000,0.402009,1.398819,521.784145,139.552474,155261.826679
2.425000,0.442373,1.405974,525.583612,140.037686,154991.360620
2.425000,0.482736,1.417248,531.069212,141.483881,154564.078493
2.425000,0.523100,1.427695,536.545318,142.253798,153751.332970
2.425000,0.563463,1.435879,539.420797,142.988134,153565.326550
2.425000,0.603827,1.446298,540.761345,145.020871,154256.189551
2.425000,0.644190,1.445081,545.730433,145.145968,152984.360108
2.425000,0.684553,1.443174,542.789489,144.157211,153636.230989
2.425000,0.724917,1.443706,540.407470,143.985225,154080.122411
2.425000,0.765280,1.448368,538.647215,143.963005,154915.302958
2.425000,0.805644,1.454891,537.428232,144.127758,155846.350753
2.425000,0.846007,1.459747,537.285455,145.085877,156397.297177
2.425000,0.886371,1.461201,537.861604,146.447289,156420.514833
2.425000,0.926734,1.460800,538.773545,147.718785,156171.369485
2.425000,0.967098,1.457283,540.131404,147.444241,155446.244386
2.425000,1.007461,1.455458,539.278651,146.306715,155600.609381
2.425000,1.047824,1.454702,538.644672,145.006417,155706.242450
2.425000,1.088188,1.454676,538.119337,143.518520,155734.584502
2.425000,1.128551,1.451041,538.772209,143.580665,155231.866332
2.425000,1.168915,1.442626,541.056003,144.756240,154010.698796
2.425000,1.209278,1.433993,543.744012,145.916251,152729.583080
2.425000,1.249642,1.430470,542.443014,146.019920,152536.115644
2.425000,1.290005,1.435435,541.373193,144.633203,153000.677318
2.425000,1.330369,1.441746,541.237102,141.210243,153673.610417
2.425000,1.370732,1.439144,543.277592,135.472059,153267.804375
2.425000,1.411096,1.386413,552.303512,128.790931,145313.661012
2.425000,1.451459,1.239357,582.442973,104.102140,123975.425498
2.425000,1.491822,1.023415,635.631675,52.615317,93959.887604
2.425000,1.532186,0.893288,670.748600,16.144071,77211.029486
2.425000,1.572549,0.853715,681.488662,4.715561,72486.845888
2.425000,1.612913,0.841354,685.123497,1.202175,70983.093317
2.425000,1.653276,0.837690,686.557900,0.145114,70497.248171
2.425000,1.693640,0.837414,686.571000,-0.026417,70479.028139
2.425000,1.734003,0.837688,686.481273,-0.014817,70510.828831
2.425000,1.774367,0.837750,686.453782,0.003651,70519.391662
2.425000,1.814730,0.837708,686.467670,0.002793,70514.404153
2.425000,1.855093,0.837690,686.475850,-0.000879,70512.112707
2.425000,1.895457,0.837701,686.471084,-0.001339,70513.385902
2.425000,1.935820,0.837708,686.467917,0.000022,70514.318201
2.425000,1.976184,0.837707,686.468744,0.000463,70514.158618
2.425000,2.016547,0.837705,686.469774,0.000152,70513.851180
2.425000,2.056911,0.837704,686.469804,-0.000044,70513.826798
2.425000,2.097274,0.837705,686.469519,0.000022,70513.904146
2.425000,2.137638,0.837705,686.469408,0.000073,70513.923380
2.425000,2.178001,0.837705,686.469443,0.000071,70513.904533
2.425000,2.218364,0.837705,686.469515,0.000057,70513.896441
2.425000,2.258728,0.837705,686.469623,0.000053,70513.898928
2.425000,2.299091,0.837705,686.469767,0.000065,70513.902151
2.425000,2.339455,0.837705,686.469893,0.000077,70513.904486
2.425000,2.379818,0.837705,686.469949,0.000082,70513.903746
2.475000,0.415273,1.383617,521.195328,139.647105,153699.988249
2.475000,0.455368,1.390324,524.782470,140.596931,153398.487713
2.475000,0.495464,1.401705,530.189621,142.341332,152975.219025
2.475000,0.535559,1.411465,535.497843,143.413529,152173.028980
2.475000,0.575655,1.416738,538.964354,143.990676,151635.142052
2.475000,0.615750,1.421943,541.936675,145.050226,151447.876169
2.475000,0.655846,1.425781,546.113169,145.137997,150986.987067
2.475000,0.695941,1.422091,543.618643,143.769097,151189.535772
2.475000,0.736037,1.421795,541.442211,142.818090,151575.151692
2.475000,0.776132,1.424437,539.991674,142.547108,152134.106135
2.475000,0.816228,1.428198,538.929603,143.183423,152687.620335
2.475000,0.856323,1.431600,538.666145,144.647565,153025.597483
2.475000,0.896419,1.434135,539.029955,146.268588,153157.888613
2.475000,0.936514,1.439435,538.935496,147.841764,153775.059960
2.475000,0.976610,1.443252,539.381268,147.286297,154136.456922
2.475000,1.016705,1.444870,537.688271,146.002861,154843.736615
2.475000,1.056801,1.445266,536.537232,145.045792,155181.907945
2.475000,1.096896,1.440418,536.665178,145.058717,154540.674991
2.475000,1.136992,1.431826,538.168305,145.769736,153338.417658
2.475000,1.177087,1.424648,540.302794,146.593677,152067.896275
2.475000,1.217183,1.422683,541.458587,146.524367,151501.083437
2.475000,1.257278,1.425124,539.800732,144.886929,152306.195226
2.475000,1.297374,1.430923,538.727511,142.910125,153213.421835
2.475000,1.337469,1.435347,539.694242,141.107385,153627.381051
2.475000,1.377565,1.427543,541.518201,140.362809,152490.895667
2.475000,1.417660,1.397901,546.075073,141.011453,148392.706355
2.475000,1.457756,1.347254,556.257925,135.763235,140836.688435
2.475000,1.497851,1.239116,582.790930,107.624001,124356.652520
2.475000,1.537947,1.035610,629.569897,57.085771,95897.864779
2.475000,1.578042,0.892335,667.240208,18.862509,77548.774385
2.475000,1.618138,0.845375,680.524633,5.612988,71913.637605
2.475000,1.658233,0.831294,684.736640,1.491414,70191.291229
2.475000,1.698329,0.826828,686.421826,0.225044,69596.929626
2.475000,1.738424,0.826409,686.540890,0.005866,69557.880948
2.475000,1.778520,0.826588,686.487217,-0.007707,69575.125914
2.475000,1.818615,0.826671,686.453073,0.001849,69586.872954
2.475000,1.858711,0.826630,686.464662,0.004751,69582.241986
2.475000,1.898806,0.826602,686.476714,-0.000111,69578.704125
2.475000,1.938902,0.826611,686.473042,-0.001761,69579.752795
2.475000,1.978997,0.826622,686.468632,-0.000307,69581.076735
2.475000,2.019093,0.826623,686.468605,0.000450,69581.128822
2.475000,2.059188,0.826620,686.469652,0.000182,69580.780598
2.475000,2.099284,0.826619,686.469820,-0.000027,69580.705928
2.475000,2.139379,0.826620,686.469527,-0.000007,69580.798223
2.475000,2.179475,0.826620,686.469396,0.000059,69580.834877
2.475000,2.219570,0.826620,686.469480,0.000072,69580.816549
2.475000,2.259666,0.826620,686.469634,0.000058,69580.801788
2.475000,2.299761,0.826620,686.469783,0.000049,69580.800844
2.475000,2.339857,0.826620,686.469894,0.000065,69580.805705
2.475000,2.379952,0.826620,686.469942,0.000077,69580.808546
2.525000,0.428536,1.367165,520.734339,139.754079,151914.361662
2.525000,0.468364,1.373707,524.025615,141.143350,151657.724361
2.525000,0.508191,1.385040,529.166043,143.170876,151312.068068
2.525000,0.548019,1.395168,534.213979,144.563234,150685.072469
2.525000,0.587846,1.401454,537.843826,145.115002,150156.052363
2.525000,0.627674,1.407928,541.213060,145.766143,149905.403977
2.525000,0.667502,1.411047,545.456999,144.759370,149693.657027
2.525000,0.707329,1.406703,543.272955,143.232795,149660.781459
2.525000,0.747157,1.403581,541.683722,142.036141,149633.537233
2.525000,0.786984,1.401001,540.984225,142.058416,149423.655879
2.525000,0.826812,1.399785,540.810065,142.980875,149254.541797
2.525000,0.866639,1.401280,540.914063,144.212092,149324.634742
2.525000,0.906467,1.406239,540.749518,145.132748,149833.521777
2.525000,0.946294,1.415243,540.061883,146.021094,151006.409758
2.525000,0.986122,1.424498,539.771101,145.650432,152190.823248
2.525000,1.025950,1.428356,537.127583,145.052337,153287.720341
2.525000,1.065777,1.427527,535.839201,145.632489,153423.421538
2.525000,1.105605,1.419780,536.654200,146.741886,152345.426443
2.525000,1.145432,1.412955,537.705826,147.284366,151377.544896
2.525000,1.185260,1.412365,538.312974,147.108806,151216.882623
2.525000,1.225087,1.416573,537.871694,145.845159,151873.627467
2.525000,1.264915,1.419100,537.669429,144.117843,152033.115759
2.525000,1.304742,1.420876,537.332966,142.711148,152435.356899
2.525000,1.344570,1.415820,539.906917,142.978126,151415.595132
2.525000,1.384397,1.402737,541.893202,144.689581,149677.346538
2.525000,1.424225,1.387625,543.762752,146.801895,147243.500051
2.525000,1.464053,1.375352,546.681274,144.944544,145234.467671
2.525000,1.503880,1.359421,551.298349,132.904397,143151.465904
2.525000,1.543708,1.260982,570.332532,108.561579,128637.105563
