X,Y,rho,u,v,P
1.875000,1.768383,1.184662,686.470000,0.000000,99719.000000
1.875000,1.804475,1.184662,686.470000,0.000000,99719.000000
1.875000,1.840568,1.184662,686.470000,-0.000000,99719.000000
1.875000,1.876660,1.184662,686.470000,-0.000000,99719.000000
1.875000,1.912752,1.184662,686.470000,-0.000000,99719.000000
1.875000,1.948845,1.184662,686.470000,0.000000,99719.000000
1.875000,1.984937,1.184662,686.470000,0.000000,99719.000000
1.875000,2.021030,1.184662,686.470000,0.000000,99719.000000
1.875000,2.057122,1.184662,686.470000,0.000000,99719.000000
1.875000,2.093215,1.184662,686.470000,0.000000,99719.000000
1.875000,2.129307,1.184662,686.470000,0.000000,99719.000000
1.875000,2.165399,1.184662,686.470000,-0.000000,99719.000000
1.875000,2.201492,1.184662,686.470000,-0.000000,99719.000000
1.875000,2.237584,1.184662,686.470000,-0.000000,99719.000000
1.875000,2.273677,1.184662,686.470000,-0.000000,99719.000000
1.875000,2.309769,1.184662,686.470000,0.000000,99719.000000
1.875000,2.345861,1.184662,686.470000,0.000000,99719.000000
1.875000,2.381954,1.184662,686.470000,0.000000,99719.000000
1.925000,0.265788,1.287778,673.995007,46.237668,115731.246615
1.925000,0.301657,1.188551,686.143362,1.298359,100245.694159
1.925000,0.337526,1.184766,686.465920,0.027610,99730.579846
1.925000,0.373395,1.184629,686.471258,0.000070,99715.283477
1.925000,0.409264,1.184665,686.470331,-0.000000,99719.275991
1.925000,0.445133,1.184662,686.469999,0.000000,99719.002878
1.925000,0.481002,1.184662,686.470000,-0.000000,99719.000000
1.925000,0.516871,1.184662,686.470000,0.000000,99719.000000
1.925000,0.552740,1.184662,686.470000,-0.000000,99719.000000
1.925000,0.588610,1.184662,686.470000,-0.000000,99719.000000
1.925000,0.624479,1.184662,686.470000,-0.000000,99719.000000
1.925000,0.660348,1.184662,686.470000,0.000000,99719.000000
1.925000,0.696217,1.184662,686.470000,0.000000,99719.000000
1.925000,0.732086,1.184662,686.470000,-0.000000,99719.000000
1.925000,0.767955,1.184662,686.470000,-0.000000,99719.000000
1.925000,0.803824,1.184662,686.470000,0.000000,99719.000000
1.925000,0.839693,1.184662,686.470000,-0.000000,99719.000000
1.925000,0.875563,1.184662,686.470000,0.000000,99719.000000
1.925000,0.911432,1.184662,686.470000,-0.000000,99719.000000
1.925000,0.947301,1.184662,686.470000,-0.000000,99719.000000
1.925000,0.983170,1.184662,686.470000,0.000000,99719.000000
1.925000,1.019039,1.184662,686.470000,-0.000000,99719.000000
1.925000,1.054908,1.184662,686.470000,-0.000000,99719.000000
1.925000,1.090777,1.184662,686.470000,0.000000,99719.000000
1.925000,1.126646,1.184662,686.470000,-0.000000,99719.000000
1.925000,1.162515,1.184662,686.470000,0.000000,99719.000000
1.925000,1.198385,1.184662,686.470000,0.000000,99719.000000
1.925000,1.234254,1.184662,686.470000,-0.000000,99719.000000
1.925000,1.270123,1.184662,686.470000,-0.000000,99719.000000
1.925000,1.305992,1.184662,686.470000,0.000000,99719.000000
1.925000,1.341861,1.184662,686.470000,0.000000,99719.000000
1.925000,1.377730,1.184662,686.470000,-0.000000,99719.000000
1.925000,1.413599,1.184662,686.470000,0.000000,99719.000000
1.925000,1.449468,1.184662,686.470000,0.000000,99719.000000
1.925000,1.485338,1.184662,686.470000,-0.000000,99719.000000
1.925000,1.521207,1.184662,686.470000,-0.000000,99719.000000
1.925000,1.557076,1.184662,686.470000,0.000000,99719.000000
1.925000,1.592945,1.184662,686.470000,-0.000000,99719.000000
1.925000,1.628814,1.184662,686.470000,-0.000000,99719.000000
1.925000,1.664683,1.184662,686.470000,0.000000,99719.000000
1.925000,1.700552,1.184662,686.470000,0.000000,99719.000000
1.925000,1.736421,1.184662,686.470000,0.000000,99719.000000
1.925000,1.772290,1.184662,686.470000,0.000000,99719.000000
1.925000,1.808160,1.184662,686.470000,0.000000,99719.000000
1.925000,1.844029,1.184662,686.470000,-0.000000,99719.000000
1.925000,1.879898,1.184662,686.470000,-0.000000,99719.000000
1.925000,1.915767,1.184662,686.470000,0.000000,99719.000000
1.925000,1.951636,1.184662,686.470000,0.000000,99719.000000
1.925000,1.987505,1.184662,686.470000,-0.000000,99719.000000
1.925000,2.023374,1.184662,686.470000,0.000000,99719.000000
1.925000,2.059243,1.184662,686.470000,-0.000000,99719.000000
1.925000,2.095113,1.184662,686.470000,0.000000,99719.000000
1.925000,2.130982,1.184662,686.470000,-0.000000,99719.000000
1.925000,2.166851,1.184662,686.470000,0.000000,99719.000000
1.925000,2.202720,1.184662,686.470000,-0.000000,99719.000000
1.925000,2.238589,1.184662,686.470000,-0.000000,99719.000000
1.925000,2.274458,1.184662,686.470000,0.000000,99719.000000
1.925000,2.310327,1.184662,686.470000,-0.000000,99719.000000
1.925000,2.346196,1.184662,686.470000,0.000000,99719.000000
1.925000,2.382065,1.184662,686.470000,0.000000,99719.000000
1.975000,0.279073,1.288401,673.932606,46.465404,115823.439554
1.975000,0.314719,1.188597,686.139370,1.312613,100251.814945
1.975000,0.350365,1.184768,686.466118,0.028066,99730.679217
1.975000,0.386011,1.184629,686.471251,0.000070,99715.233962
1.975000,0.421657,1.184665,686.470341,-0.000000,99719.275427
1.975000,0.457303,1.184662,686.469999,0.000000,99719.002903
1.975000,0.492948,1.184662,686.470000,-0.000000,99719.000000
1.975000,0.528594,1.184662,686.470000,0.000000,99719.000000
1.975000,0.564240,1.184662,686.470000,-0.000000,99719.000000
1.975000,0.599886,1.184662,686.470000,0.000000,99719.000000
1.975000,0.635532,1.184662,686.470000,0.000000,99719.000000
1.975000,0.671177,1.184662,686.470000,-0.000000,99719.000000
1.975000,0.706823,1.184662,686.470000,0.000000,99719.000000
1.975000,0.742469,1.184662,686.470000,-0.000000,99719.000000
1.975000,0.778115,1.184662,686.470000,0.000000,99719.000000
1.975000,0.813761,1.184662,686.470000,0.000000,99719.000000
1.975000,0.849407,1.184662,686.470000,0.000000,99719.000000
1.975000,0.885052,1.184662,686.470000,0.000000,99719.000000
1.975000,0.920698,1.184662,686.470000,-0.000000,99719.000000
1.975000,0.956344,1.184662,686.470000,-0.000000,99719.000000
1.975000,0.991990,1.184662,686.470000,0.000000,99719.000000
1.975000,1.027636,1.184662,686.470000,-0.000000,99719.000000
1.975000,1.063282,1.184662,686.470000,-0.000000,99719.000000
1.975000,1.098927,1.184662,686.470000,0.000000,99719.000000
1.975000,1.134573,1.184662,686.470000,-0.000000,99719.000000
1.975000,1.170219,1.184662,686.470000,0.000000,99719.000000
1.975000,1.205865,1.184662,686.470000,0.000000,99719.000000
1.975000,1.241511,1.184662,686.470000,-0.000000,99719.000000
1.975000,1.277156,1.184662,686.470000,0.000000,99719.000000
1.975000,1.312802,1.184662,686.470000,0.000000,99719.000000
1.975000,1.348448,1.184662,686.470000,0.000000,99719.000000
1.975000,1.384094,1.184662,686.470000,-0.000000,99719.000000
1.975000,1.419740,1.184662,686.470000,0.000000,99719.000000
1.975000,1.455386,1.184662,686.470000,0.000000,99719.000000
1.975000,1.491031,1.184662,686.470000,-0.000000,99719.000000
1.975000,1.526677,1.184662,686.470000,-0.000000,99719.000000
1.975000,1.562323,1.184662,686.470000,0.000000,99719.000000
1.975000,1.597969,1.184662,686.470000,-0.000000,99719.000000
1.975000,1.633615,1.184662,686.470000,-0.000000,99719.000000
1.975000,1.669261,1.184662,686.470000,0.000000,99719.000000
1.975000,1.704906,1.184662,686.470000,0.000000,99719.000000
1.975000,1.740552,1.184662,686.470000,-0.000000,99719.000000
1.975000,1.776198,1.184662,686.470000,0.000000,99719.000000
1.975000,1.811844,1.184662,686.470000,0.000000,99719.000000
1.975000,1.847490,1.184662,686.470000,-0.000000,99719.000000
1.975000,1.883136,1.184662,686.470000,0.000000,99719.000000
1.975000,1.918781,1.184662,686.470000,0.000000,99719.000000
1.975000,1.954427,1.184662,686.470000,0.000000,99719.000000
1.975000,1.990073,1.184662,686.470000,-0.000000,99719.000000
1.975000,2.025719,1.184662,686.470000,-0.000000,99719.000000
1.975000,2.061365,1.184662,686.470000,0.000000,99719.000000
1.975000,2.097010,1.184662,686.470000,-0.000000,99719.000000
1.975000,2.132656,1.184662,686.470000,-0.000000,99719.000000
1.975000,2.168302,1.184662,686.470000,0.000000,99719.000000
1.975000,2.203948,1.184662,686.470000,-0.000000,99719.000000
1.975000,2.239594,1.184662,686.470000,0.000000,99719.000000
1.975000,2.275240,1.184662,686.470000,0.000000,99719.000000
1.975000,2.310885,1.184662,686.470000,-0.000000,99719.000000
1.975000,2.346531,1.184662,686.470000,-0.000000,99719.000000
1.975000,2.382177,1.184662,686.470000,0.000000,99719.000000
2.025000,0.292359,1.289032,673.869505,46.695513,115916.733493
2.025000,0.327782,1.188644,686.135378,1.327096,100258.024133
2.025000,0.363204,1.184769,686.466305,0.028532,99730.784836
2.025000,0.398627,1.184628,686.471243,0.000071,99715.184013
2.025000,0.434049,1.184665,686.470350,-0.000000,99719.274790
2.025000,0.469472,1.184662,686.469999,0.000000,99719.002928
2.025000,0.504894,1.184662,686.470000,-0.000000,99719.000000
2.025000,0.540317,1.184662,686.470000,0.000000,99719.000000
2.025000,0.575739,1.184662,686.470000,-0.000000,99719.000000
2.025000,0.611162,1.184662,686.470000,0.000000,99719.000000
2.025000,0.646585,1.184662,686.470000,0.000000,99719.000000
2.025000,0.682007,1.184662,686.470000,-0.000000,99719.000000
2.025000,0.717430,1.184662,686.470000,0.000000,99719.000000
2.025000,0.752852,1.184662,686.470000,-0.000000,99719.000000
2.025000,0.788275,1.184662,686.470000,-0.000000,99719.000000
2.025000,0.823697,1.184662,686.470000,-0.000000,99719.000000
2.025000,0.859120,1.184662,686.470000,0.000000,99719.000000
2.025000,0.894542,1.184662,686.470000,0.000000,99719.000000
2.025000,0.929965,1.184662,686.470000,-0.000000,99719.000000
2.025000,0.965387,1.184662,686.470000,-0.000000,99719.000000
2.025000,1.000810,1.184662,686.470000,0.000000,99719.000000
2.025000,1.036232,1.184662,686.470000,0.000000,99719.000000
2.025000,1.071655,1.184662,686.470000,-0.000000,99719.000000
2.025000,1.107077,1.184662,686.470000,0.000000,99719.000000
2.025000,1.142500,1.184662,686.470000,-0.000000,99719.000000
2.025000,1.177923,1.184662,686.470000,-0.000000,99719.000000
2.025000,1.213345,1.184662,686.470000,0.000000,99719.000000
2.025000,1.248768,1.184662,686.470000,-0.000000,99719.000000
2.025000,1.284190,1.184662,686.470000,-0.000000,99719.000000
2.025000,1.319613,1.184662,686.470000,0.000000,99719.000000
2.025000,1.355035,1.184662,686.470000,0.000000,99719.000000
2.025000,1.390458,1.184662,686.470000,0.000000,99719.000000
2.025000,1.425880,1.184662,686.470000,-0.000000,99719.000000
2.025000,1.461303,1.184662,686.470000,-0.000000,99719.000000
2.025000,1.496725,1.184662,686.470000,-0.000000,99719.000000
2.025000,1.532148,1.184662,686.470000,0.000000,99719.000000
2.025000,1.567570,1.184662,686.470000,0.000000,99719.000000
2.025000,1.602993,1.184662,686.470000,0.000000,99719.000000
2.025000,1.638416,1.184662,686.470000,-0.000000,99719.000000
2.025000,1.673838,1.184662,686.470000,0.000000,99719.000000
2.025000,1.709261,1.184662,686.470000,0.000000,99719.000000
2.025000,1.744683,1.184662,686.470000,-0.000000,99719.000000
2.025000,1.780106,1.184662,686.470000,0.000000,99719.000000
2.025000,1.815528,1.184662,686.470000,0.000000,99719.000000
2.025000,1.850951,1.184662,686.470000,-0.000000,99719.000000
2.025000,1.886373,1.184662,686.470000,0.000000,99719.000000
2.025000,1.921796,1.184662,686.470000,0.000000,99719.000000
2.025000,1.957218,1.184662,686.470000,0.000000,99719.000000
2.025000,1.992641,1.184662,686.470000,-0.000000,99719.000000
2.025000,2.028063,1.184662,686.470000,-0.000000,99719.000000
2.025000,2.063486,1.184662,686.470000,0.000000,99719.000000
2.025000,2.098908,1.184662,686.470000,-0.000000,99719.000000
2.025000,2.134331,1.184662,686.470000,-0.000000,99719.000000
2.025000,2.169754,1.184662,686.470000,0.000000,99719.000000
2.025000,2.205176,1.184662,686.470000,-0.000000,99719.000000
2.025000,2.240599,1.184662,686.470000,0.000000,99719.000000
2.025000,2.276021,1.184662,686.470000,0.000000,99719.000000
2.025000,2.311444,1.184662,686.470000,-0.000000,99719.000000
2.025000,2.346866,1.184662,686.470000,-0.000000,99719.000000
2.025000,2.382289,1.184662,686.470000,0.000000,99719.000000
2.075000,0.305645,1.289671,673.805697,46.928031,116011.146930
2.075000,0.340844,1.188692,686.131386,1.341814,100264.324555
2.075000,0.376043,1.184771,686.466482,0.029009,99730.897029
2.075000,0.411243,1.184628,686.471233,0.000071,99715.133650
2.075000,0.446442,1.184665,686.470360,-0.000000,99719.274078
2.075000,0.481641,1.184662,686.469999,0.000000,99719.002953
2.075000,0.516840,1.184662,686.470000,-0.000000,99719.000000
2.075000,0.552040,1.184662,686.470000,0.000000,99719.000000
2.075000,0.587239,1.184662,686.470000,-0.000000,99719.000000
2.075000,0.622438,1.184662,686.470000,0.000000,99719.000000
2.075000,0.657637,1.184662,686.470000,-0.000000,99719.000000
2.075000,0.692837,1.184662,686.470000,-0.000000,99719.000000
2.075000,0.728036,1.184662,686.470000,0.000000,99719.000000
2.075000,0.763235,1.184662,686.470000,0.000000,99719.000000
2.075000,0.798434,1.184662,686.470000,0.000000,99719.000000
2.075000,0.833634,1.184662,686.470000,0.000000,99719.000000
2.075000,0.868833,1.184662,686.470000,-0.000000,99719.000000
2.075000,0.904032,1.184662,686.470000,0.000000,99719.000000
2.075000,0.939231,1.184662,686.470000,0.000000,99719.000000
2.075000,0.974431,1.184662,686.470000,-0.000000,99719.000000
2.075000,1.009630,1.184662,686.470000,0.000000,99719.000000
2.075000,1.044829,1.184662,686.470000,0.000000,99719.000000
2.075000,1.080028,1.184662,686.470000,-0.000000,99719.000000
2.075000,1.115228,1.184662,686.470000,0.000000,99719.000000
2.075000,1.150427,1.184662,686.470000,-0.000000,99719.000000
2.075000,1.185626,1.184662,686.470000,-0.000000,99719.000000
2.075000,1.220825,1.184662,686.470000,0.000000,99719.000000
2.075000,1.256025,1.184662,686.470000,0.000000,99719.000000
2.075000,1.291224,1.184662,686.470000,-0.000000,99719.000000
2.075000,1.326423,1.184662,686.470000,0.000000,99719.000000
2.075000,1.361622,1.184662,686.470000,0.000000,99719.000000
2.075000,1.396822,1.184662,686.470000,0.000000,99719.000000
2.075000,1.432021,1.184662,686.470000,-0.000000,99719.000000
2.075000,1.467220,1.184662,686.470000,-0.000000,99719.000000
2.075000,1.502419,1.184662,686.470000,-0.000000,99719.000000
2.075000,1.537619,1.184662,686.470000,0.000000,99719.000000
2.075000,1.572818,1.184662,686.470000,0.000000,99719.000000
2.075000,1.608017,1.184662,686.470000,0.000000,99719.000000
2.075000,1.643216,1.184662,686.470000,-0.000000,99719.000000
2.075000,1.678416,1.184662,686.470000,0.000000,99719.000000
2.075000,1.713615,1.184662,686.470000,-0.000000,99719.000000
2.075000,1.748814,1.184662,686.470000,-0.000000,99719.000000
2.075000,1.784013,1.184662,686.470000,0.000000,99719.000000
2.075000,1.819212,1.184662,686.470000,0.000000,99719.000000
2.075000,1.854412,1.184662,686.470000,-0.000000,99719.000000
2.075000,1.889611,1.184662,686.470000,-0.000000,99719.000000
2.075000,1.924810,1.184662,686.470000,0.000000,99719.000000
2.075000,1.960009,1.184662,686.470000,0.000000,99719.000000
2.075000,1.995209,1.184662,686.470000,-0.000000,99719.000000
2.075000,2.030408,1.184662,686.470000,0.000000,99719.000000
2.075000,2.065607,1.184662,686.470000,0.000000,99719.000000
2.075000,2.100806,1.184662,686.470000,0.000000,99719.000000
2.075000,2.136006,1.184662,686.470000,-0.000000,99719.000000
2.075000,2.171205,1.184662,686.470000,0.000000,99719.000000
2.075000,2.206404,1.184662,686.470000,-0.000000,99719.000000
2.075000,2.241603,1.184662,686.470000,0.000000,99719.000000
2.075000,2.276803,1.184662,686.470000,0.000000,99719.000000
2.075000,2.312002,1.184662,686.470000,0.000000,99719.000000
2.075000,2.347201,1.184662,686.470000,-0.000000,99719.000000
2.075000,2.382400,1.184662,686.470000,0.000000,99719.000000
2.125000,0.318931,1.290318,673.741170,47.162993,116106.698631
2.125000,0.353907,1.188741,686.127395,1.356773,100270.719290
2.125000,0.388883,1.184772,686.466646,0.029498,99731.016117
2.125000,0.423859,1.184627,686.471222,0.000072,99715.082898
2.125000,0.458835,1.184665,686.470370,-0.000000,99719.273290
2.125000,0.493811,1.184662,686.469999,0.000000,99719.002979
2.125000,0.528787,1.184662,686.470000,-0.000000,99719.000000
2.125000,0.563762,1.184662,686.470000,0.000000,99719.000000
2.125000,0.598738,1.184662,686.470000,-0.000000,99719.000000
2.125000,0.633714,1.184662,686.470000,-0.000000,99719.000000
2.125000,0.668690,1.184662,686.470000,-0.000000,99719.000000
2.125000,0.703666,1.184662,686.470000,-0.000000,99719.000000
2.125000,0.738642,1.184662,686.470000,-0.000000,99719.000000
2.125000,0.773618,1.184662,686.470000,-0.000000,99719.000000
2.125000,0.808594,1.184662,686.470000,0.000000,99719.000000
2.125000,0.843570,1.184662,686.470000,-0.000000,99719.000000
2.125000,0.878546,1.184662,686.470000,0.000000,99719.000000
2.125000,0.913522,1.184662,686.470000,0.000000,99719.000000
2.125000,0.948498,1.184662,686.470000,-0.000000,99719.000000
2.125000,0.983474,1.184662,686.470000,-0.000000,99719.000000
2.125000,1.018450,1.184662,686.470000,-0.000000,99719.000000
2.125000,1.053426,1.184662,686.470000,0.000000,99719.000000
2.125000,1.088402,1.184662,686.470000,0.000000,99719.000000
2.125000,1.123378,1.184662,686.470000,-0.000000,99719.000000
2.125000,1.158354,1.184662,686.470000,0.000000,99719.000000
2.125000,1.193330,1.184662,686.470000,0.000000,99719.000000
2.125000,1.228306,1.184662,686.470000,-0.000000,99719.000000
2.125000,1.263282,1.184662,686.470000,-0.000000,99719.000000
2.125000,1.298257,1.184662,686.470000,0.000000,99719.000000
2.125000,1.333233,1.184662,686.470000,0.000000,99719.000000
2.125000,1.368209,1.184662,686.470000,-0.000000,99719.000000
2.125000,1.403185,1.184662,686.470000,-0.000000,99719.000000
2.125000,1.438161,1.184662,686.470000,-0.000000,99719.000000
2.125000,1.473137,1.184662,686.470000,0.000000,99719.000000
2.125000,1.508113,1.184662,686.470000,0.000000,99719.000000
2.125000,1.543089,1.184662,686.470000,-0.000000,99719.000000
2.125000,1.578065,1.184662,686.470000,-0.000000,99719.000000
2.125000,1.613041,1.184662,686.470000,0.000000,99719.000000
2.125000,1.648017,1.184662,686.470000,0.000000,99719.000000
2.125000,1.682993,1.184662,686.470000,0.000000,99719.000000
2.125000,1.717969,1.184662,686.470000,-0.000000,99719.000000
2.125000,1.752945,1.184662,686.470000,0.000000,99719.000000
2.125000,1.787921,1.184662,686.470000,0.000000,99719.000000
2.125000,1.822897,1.184662,686.470000,0.000000,99719.000000
2.125000,1.857873,1.184662,686.470000,-0.000000,99719.000000
2.125000,1.892849,1.184662,686.470000,0.000000,99719.000000
2.125000,1.927825,1.184662,686.470000,0.000000,99719.000000
2.125000,1.962801,1.184662,686.470000,0.000000,99719.000000
2.125000,1.997777,1.184662,686.470000,-0.000000,99719.000000
2.125000,2.032752,1.184662,686.470000,-0.000000,99719.000000
2.125000,2.067728,1.184662,686.470000,0.000000,99719.000000
2.125000,2.102704,1.184662,686.470000,-0.000000,99719.000000
2.125000,2.137680,1.184662,686.470000,0.000000,99719.000000
2.125000,2.172656,1.184662,686.470000,0.000000,99719.000000
2.125000,2.207632,1.184662,686.470000,-0.000000,99719.000000
2.125000,2.242608,1.184662,686.470000,-0.000000,99719.000000
2.125000,2.277584,1.184662,686.470000,-0.000000,99719.000000
2.125000,2.312560,1.184662,686.470000,0.000000,99719.000000
2.125000,2.347536,1.184662,686.470000,0.000000,99719.000000
2.125000,2.382512,1.184662,686.470000,0.000000,99719.000000
2.175000,0.332217,1.290972,673.675917,47.400435,116203.407629
2.175000,0.366969,1.188791,686.123403,1.371979,100277.211679
2.175000,0.401722,1.184774,686.466798,0.029999,99731.142417
2.175000,0.436475,1.184627,686.471210,0.000073,99715.031782
2.175000,0.471227,1.184665,686.470380,-0.000000,99719.272422
2.175000,0.505980,1.184662,686.469999,0.000000,99719.003005
2.175000,0.540733,1.184662,686.470000,-0.000000,99719.000000
2.175000,0.575485,1.184662,686.470000,0.000000,99719.000000
2.175000,0.610238,1.184662,686.470000,-0.000000,99719.000000
2.175000,0.644991,1.184662,686.470000,0.000000,99719.000000
2.175000,0.679743,1.184662,686.470000,-0.000000,99719.000000
2.175000,0.714496,1.184662,686.470000,0.000000,99719.000000
2.175000,0.749249,1.184662,686.470000,0.000000,99719.000000
2.175000,0.784001,1.184662,686.470000,-0.000000,99719.000000
2.175000,0.818754,1.184662,686.470000,0.000000,99719.000000
2.175000,0.853507,1.184662,686.470000,0.000000,99719.000000
2.175000,0.888259,1.184662,686.470000,-0.000000,99719.000000
2.175000,0.923012,1.184662,686.470000,-0.000000,99719.000000
2.175000,0.957765,1.184662,686.470000,-0.000000,99719.000000
2.175000,0.992517,1.184662,686.470000,0.000000,99719.000000
2.175000,1.027270,1.184662,686.470000,0.000000,99719.000000
2.175000,1.062023,1.184662,686.470000,-0.000000,99719.000000
2.175000,1.096775,1.184662,686.470000,-0.000000,99719.000000
2.175000,1.131528,1.184662,686.470000,0.000000,99719.000000
2.175000,1.166281,1.184662,686.470000,0.000000,99719.000000
2.175000,1.201033,1.184662,686.470000,-0.000000,99719.000000
2.175000,1.235786,1.184662,686.470000,-0.000000,99719.000000
2.175000,1.270538,1.184662,686.470000,0.000000,99719.000000
2.175000,1.305291,1.184662,686.470000,0.000000,99719.000000
2.175000,1.340044,1.184662,686.470000,0.000000,99719.000000
2.175000,1.374796,1.184662,686.470000,-0.000000,99719.000000
2.175000,1.409549,1.184662,686.470000,0.000000,99719.000000
2.175000,1.444302,1.184662,686.470000,-0.000000,99719.000000
2.175000,1.479054,1.184662,686.470000,-0.000000,99719.000000
2.175000,1.513807,1.184662,686.470000,0.000000,99719.000000
2.175000,1.548560,1.184662,686.470000,0.000000,99719.000000
2.175000,1.583312,1.184662,686.470000,-0.000000,99719.000000
2.175000,1.618065,1.184662,686.470000,-0.000000,99719.000000
2.175000,1.652818,1.184662,686.470000,-0.000000,99719.000000
2.175000,1.687570,1.184662,686.470000,0.000000,99719.000000
2.175000,1.722323,1.184662,686.470000,0.000000,99719.000000
2.175000,1.757076,1.184662,686.470000,-0.000000,99719.000000
2.175000,1.791828,1.184662,686.470000,0.000000,99719.000000
2.175000,1.826581,1.184662,686.470000,0.000000,99719.000000
2.175000,1.861334,1.184662,686.470000,0.000000,99719.000000
2.175000,1.896086,1.184662,686.470000,-0.000000,99719.000000
2.175000,1.930839,1.184662,686.470000,-0.000000,99719.000000
2.175000,1.965592,1.184662,686.470000,0.000000,99719.000000
2.175000,2.000344,1.184662,686.470000,0.000000,99719.000000
2.175000,2.035097,1.184662,686.470000,-0.000000,99719.000000
2.175000,2.069850,1.184662,686.470000,-0.000000,99719.000000
2.175000,2.104602,1.184662,686.470000,0.000000,99719.000000
2.175000,2.139355,1.184662,686.470000,-0.000000,99719.000000
2.175000,2.174108,1.184662,686.470000,0.000000,99719.000000
2.175000,2.208860,1.184662,686.470000,-0.000000,99719.000000
2.175000,2.243613,1.184662,686.470000,0.000000,99719.000000
2.175000,2.278366,1.184662,686.470000,0.000000,99719.000000
2.175000,2.313118,1.184662,686.470000,0.000000,99719.000000
2.175000,2.347871,1.184662,686.470000,-0.000000,99719.000000
2.175000,2.382624,1.184662,686.470000,0.000000,99719.000000
2.225000,0.345502,1.291635,673.609927,47.640393,116301.293233
2.225000,0.380032,1.188842,686.119411,1.387441,100283.805337
2.225000,0.414561,1.184776,686.466936,0.030512,99731.276237
2.225000,0.449091,1.184626,686.471196,0.000073,99714.980333
2.225000,0.483620,1.184665,686.470390,-0.000000,99719.271474
2.225000,0.518149,1.184662,686.469999,0.000000,99719.003032
2.225000,0.552679,1.184662,686.470000,-0.000000,99719.000000
2.225000,0.587208,1.184662,686.470000,0.000000,99719.000000
2.225000,0.621737,1.184662,686.470000,-0.000000,99719.000000
2.225000,0.656267,1.184662,686.470000,0.000000,99719.000000
2.225000,0.690796,1.184662,686.470000,0.000000,99719.000000
2.225000,0.725326,1.184662,686.470000,-0.000000,99719.000000
2.225000,0.759855,1.184662,686.470000,-0.000000,99719.000000
2.225000,0.794384,1.184662,686.470000,-0.000000,99719.000000
2.225000,0.828914,1.184662,686.470000,0.000000,99719.000000
2.225000,0.863443,1.184662,686.470000,0.000000,99719.000000
2.225000,0.897972,1.184662,686.470000,0.000000,99719.000000
2.225000,0.932502,1.184662,686.470000,0.000000,99719.000000
2.225000,0.967031,1.184662,686.470000,-0.000000,99719.000000
2.225000,1.001560,1.184662,686.470000,-0.000000,99719.000000
2.225000,1.036090,1.184662,686.470000,0.000000,99719.000000
2.225000,1.070619,1.184662,686.470000,0.000000,99719.000000
2.225000,1.105149,1.184662,686.470000,0.000000,99719.000000
2.225000,1.139678,1.184662,686.470000,-0.000000,99719.000000
2.225000,1.174207,1.184662,686.470000,-0.000000,99719.000000
2.225000,1.208737,1.184662,686.470000,0.000000,99719.000000
2.225000,1.243266,1.184662,686.470000,0.000000,99719.000000
2.225000,1.277795,1.184662,686.470000,-0.000000,99719.000000
2.225000,1.312325,1.184662,686.470000,-0.000000,99719.000000
2.225000,1.346854,1.184662,686.470000,0.000000,99719.000000
2.225000,1.381384,1.184662,686.470000,0.000000,99719.000000
2.225000,1.415913,1.184662,686.470000,0.000000,99719.000000
2.225000,1.450442,1.184662,686.470000,-0.000000,99719.000000
2.225000,1.484972,1.184662,686.470000,0.000000,99719.000000
2.225000,1.519501,1.184662,686.470000,0.000000,99719.000000
2.225000,1.554030,1.184662,686.470000,0.000000,99719.000000
2.225000,1.588560,1.184662,686.470000,-0.000000,99719.000000
2.225000,1.623089,1.184662,686.470000,-0.000000,99719.000000
2.225000,1.657619,1.184662,686.470000,0.000000,99719.000000
2.225000,1.692148,1.184662,686.470000,0.000000,99719.000000
2.225000,1.726677,1.184662,686.470000,-0.000000,99719.000000
2.225000,1.761207,1.184662,686.470000,0.000000,99719.000000
2.225000,1.795736,1.184662,686.470000,0.000000,99719.000000
2.225000,1.830265,1.184662,686.470000,0.000000,99719.000000
2.225000,1.864795,1.184662,686.470000,-0.000000,99719.000000
2.225000,1.899324,1.184662,686.470000,0.000000,99719.000000
2.225000,1.933853,1.184662,686.470000,0.000000,99719.000000
2.225000,1.968383,1.184662,686.470000,0.000000,99719.000000
2.225000,2.002912,1.184662,686.470000,-0.000000,99719.000000
2.225000,2.037442,1.184662,686.470000,0.000000,99719.000000
2.225000,2.071971,1.184662,686.470000,0.000000,99719.000000
2.225000,2.106500,1.184662,686.470000,0.000000,99719.000000
2.225000,2.141030,1.184662,686.470000,-0.000000,99719.000000
2.225000,2.175559,1.184662,686.470000,0.000000,99719.000000
2.225000,2.210088,1.184662,686.470000,-0.000000,99719.000000
2.225000,2.244618,1.184662,686.470000,0.000000,99719.000000
2.225000,2.279147,1.184662,686.470000,0.000000,99719.000000
2.225000,2.313677,1.184662,686.470000,0.000000,99719.000000
2.225000,2.348206,1.184662,686.470000,-0.000000,99719.000000
2.225000,2.382735,1.184662,686.470000,0.000000,99719.000000
2.275000,0.358788,1.292306,673.543193,47.882905,116400.375030
2.275000,0.393094,1.188894,686.115417,1.403164,100290.504169
2.275000,0.427400,1.184777,686.467060,0.031038,99731.417880
2.275000,0.461706,1.184626,686.471180,0.000074,99714.928586
2.275000,0.496013,1.184665,686.470401,-0.000000,99719.270443
2.275000,0.530319,1.184662,686.469999,0.000000,99719.003059
2.275000,0.564625,1.184662,686.470000,-0.000000,99719.000000
